rank	rule	category	count	pct	cumulative_pct	family_size	priority	lesson
111	as a → o '	consonant / other	1173	0.168	87.35	41	1098.4	9
112	as v → o v	consonant / other	1130	0.162	87.51	41	1058.1	9
113	ḥ j → r j	visarga	911	0.131	87.64	37	1056.1	9
114	d p → t p	consonant / other	1224	0.176	87.82	14	1032.7	9
115	a ī → e	vowel coalescence	888	0.128	87.95	6	1032.5	9
116	iḥ m → Ø m	visarga	901	0.129	88.07	31	1027.0	9
117	ḥ s → Ø s	visarga	837	0.12	88.19	40	977.4	9
118	ḥ c → Ø c	visarga	831	0.119	88.31	40	970.4	9
119	iḥ v → Ø v	visarga	841	0.121	88.44	31	958.7	9
120	d k → t k	consonant / other	1097	0.158	88.59	14	925.6	9
121	t g → d g	consonant / other	1016	0.146	88.74	29	920.6	9
122	aḥ ayam → o 'yaṃ	visarga	694	0.1	88.84	167	920.6	9
123	ḥ dh → Ø dh	visarga	775	0.111	88.95	40	905.0	9
124	ḥ k → Ø k	visarga	753	0.108	89.06	40	879.3	9
125	iḥ n → Ø n	visarga	771	0.111	89.17	31	878.9	9
126	iḥ y → Ø y	visarga	761	0.109	89.28	31	867.5	9
127	s ś → ḥ ś	consonant / other	1017	0.146	89.42	14	858.1	9
128	as d → o d	consonant / other	898	0.129	89.55	41	840.9	9
129	ḥ ā → Ø ā	visarga	718	0.103	89.66	40	838.5	9
130	ḥ dh → r dh	visarga	721	0.104	89.76	37	835.8	9
131	u e → v e	vowel coalescence	699	0.1	89.86	7	825.3	9
132	u i → v i	vowel coalescence	660	0.095	89.95	7	779.3	9
133	t dh → d dh	consonant / other	857	0.123	90.08	29	776.5	9
134	d s → t s	consonant / other	912	0.131	90.21	14	769.5	10
135	e e → a e	vowel coalescence	596	0.086	90.29	10	729.3	10
136	r p → ḥ p	consonant / other	918	0.132	90.43	7	722.6	10
137	u ā → v ā	vowel coalescence	608	0.087	90.51	7	717.9	10
138	n ś → ñ ś	consonant / other	1020	0.147	90.66	2	712.9	10
139	mpāyanaḥ u → ṃpāyana u	visarga	838	0.12	90.78	1	693.8	10
140	e i → a i	vowel coalescence	538	0.077	90.86	10	658.4	10
141	iḥ d → Ø d	visarga	577	0.083	90.94	31	657.7	10
142	ā ṛ → ar	vowel coalescence	659	0.095	91.04	1	654.8	10
143	a o → au	vowel coalescence	655	0.094	91.13	1	650.8	10
144	m ph → ṃ ph	anusvāra / nasal	414	0.059	91.19	44	650.4	10
145	ḥ a → Ø a	visarga	531	0.076	91.27	40	620.1	10
146	m kh → ṃ kh	anusvāra / nasal	391	0.056	91.32	44	614.3	10
147	aḥ aham → o 'haṃ	visarga	463	0.067	91.39	167	614.1	10
148	as m → o m	consonant / other	654	0.094	91.48	41	612.4	10
149	m ch → ṃ ch	anusvāra / nasal	383	0.055	91.54	44	601.7	10
150	as r → o r	consonant / other	641	0.092	91.63	41	600.2	10
151	iḥ ś → Ø ś	visarga	490	0.07	91.7	31	558.5	10
152	ḥ l → Ø l	visarga	446	0.064	91.76	40	520.8	10
153	as n → o n	consonant / other	550	0.079	91.84	41	515.0	10
154	t j → j j	consonant / other	763	0.11	91.95	1	505.4	10
155	a a → a	vowel coalescence	375	0.054	92.01	17	483.8	10
156	iḥ bh → Ø bh	visarga	413	0.059	92.07	31	470.8	10
157	ḥ l → r l	visarga	403	0.058	92.12	37	467.2	10
158	as y → o y	consonant / other	496	0.071	92.19	41	464.4	10
159	as bh → o bh	consonant / other	489	0.07	92.26	41	457.9	10
160	as a → o a	consonant / other	489	0.07	92.33	41	457.9	10
161	iḥ r → Ø r	visarga	384	0.055	92.39	31	437.7	10
162	s c → ś c	consonant / other	623	0.089	92.48	2	435.4	10
163	ḥ ś → Ø ś	visarga	371	0.053	92.53	40	433.2	10
164	u u → ū	vowel coalescence	386	0.055	92.59	4	431.3	10
165	ī a → y a	vowel coalescence	370	0.053	92.64	6	430.2	10
166	t h → dd h	consonant / other	636	0.091	92.73	1	421.3	10
167	e p → ava p	consonant / other	474	0.068	92.8	21	416.3	10
168	d t → t t	consonant / other	481	0.069	92.87	14	405.8	10
169	ama s → e s	consonant / other	444	0.064	92.93	31	404.9	10
170	ī i → ī	vowel coalescence	377	0.054	92.99	2	395.2	10
171	au a → āv a	vowel coalescence	328	0.047	93.04	8	392.5	10
172	a ū → o	vowel coalescence	325	0.047	93.08	8	388.9	10
173	ama m → e m	consonant / other	426	0.061	93.14	31	388.5	10
174	as g → o g	consonant / other	411	0.059	93.2	41	384.9	10
175	d m → n m	consonant / other	548	0.079	93.28	2	383.0	10
176	n j → ñ j	consonant / other	548	0.079	93.36	2	383.0	10
177	ama p → e p	consonant / other	407	0.058	93.42	31	371.1	10
178	ñ s → an s	consonant / other	428	0.061	93.48	18	370.2	10
179	ama v → e v	consonant / other	399	0.057	93.54	31	363.9	10
180	e aham → e 'haṃ	anusvāra / nasal	220	0.032	93.57	61	356.2	10
181	ñ p → an p	consonant / other	410	0.059	93.63	18	354.6	10
182	aḥ gh → o gh	visarga	259	0.037	93.66	167	343.5	10
183	ḥ ch → ś ch	visarga	388	0.056	93.72	2	339.0	10
184	n l → ṃl l	anusvāra / nasal	306	0.044	93.76	1	337.8	10
185	ī u → y u	vowel coalescence	271	0.039	93.8	6	315.1	10
186	d n → n n	consonant / other	446	0.064	93.87	2	311.7	10
187	e a → avā	vowel coalescence	298	0.043	93.91	1	296.1	10
188	m ṣ → ṃ ṣ	anusvāra / nasal	186	0.027	93.94	44	292.2	10
189	r s → ḥ s	consonant / other	366	0.053	93.99	7	288.1	10
190	iḥ j → Ø j	visarga	251	0.036	94.03	31	286.1	10
191	iḥ g → Ø g	visarga	250	0.036	94.06	31	285.0	10
192	iḥ b → Ø b	visarga	247	0.035	94.1	31	281.6	10
193	ñ v → an v	consonant / other	319	0.046	94.14	18	275.9	10
194	as aham → o 'haṃ	anusvāra / nasal	173	0.025	94.17	41	270.0	10
195	iḥ dh → Ø dh	visarga	234	0.034	94.2	31	266.7	10
196	as j → o j	consonant / other	277	0.04	94.24	41	259.4	10
197	t l → l l	consonant / other	391	0.056	94.3	1	259.0	10
198	s e → Ø e	consonant / other	318	0.046	94.34	7	250.3	10
199	e s → ava s	consonant / other	281	0.04	94.38	21	246.8	10
200	ā a → m a	vowel coalescence	204	0.029	94.41	7	240.9	10
201	ḥ ayam → ḥ 'yaṃ	visarga	211	0.03	94.44	31	240.5	10
202	ñ k → an k	consonant / other	276	0.04	94.48	18	238.7	10
203	ama t → e t	consonant / other	257	0.037	94.52	31	234.4	10
204	ama n → e n	consonant / other	254	0.036	94.56	31	231.6	10
205	iḥ h → Ø h	visarga	197	0.028	94.58	31	224.6	10
206	ama ś → e ś	consonant / other	244	0.035	94.62	31	222.5	10
207	ama k → e k	consonant / other	243	0.035	94.65	31	221.6	10
208	aḥ api → o 'py	visarga	167	0.024	94.68	167	221.5	10
209	as h → o h	consonant / other	235	0.034	94.71	41	220.1	10
210	ḥ gh → r gh	visarga	189	0.027	94.74	37	219.1	10
211	ḥ ū → Ø ū	visarga	186	0.027	94.77	40	217.2	10
212	t ṛ → d ṛ	consonant / other	229	0.033	94.8	29	207.5	10
213	e u → a u	vowel coalescence	167	0.024	94.82	10	204.4	10
214	as b → o b	consonant / other	215	0.031	94.85	41	201.3	10
215	ā p → ṃ p	anusvāra / nasal	138	0.02	94.87	19	200.0	10
216	aham t → 'haṃ t	anusvāra / nasal	136	0.02	94.89	21	199.1	10
217	ama b → e b	consonant / other	215	0.031	94.92	31	196.1	10
218	ama bh → e bh	consonant / other	214	0.031	94.95	31	195.2	10
219	ḥ ṛ → Ø ṛ	visarga	161	0.023	94.98	40	188.0	10
220	ñ n → an n	consonant / other	210	0.03	95.01	18	181.6	10
221	ñ d → an d	consonant / other	210	0.03	95.04	18	181.6	10
222	ñ m → an m	consonant / other	208	0.03	95.07	18	179.9	10
223	ama d → e d	consonant / other	193	0.028	95.1	31	176.0	10
224	e v → ava v	consonant / other	199	0.029	95.12	21	174.8	10
225	k a → g a	consonant / other	200	0.029	95.15	17	172.0	10
226	ā s → ṃ s	anusvāra / nasal	117	0.017	95.17	19	169.6	10
227	ī ā → y ā	vowel coalescence	143	0.021	95.19	6	166.3	10
228	d ś → cch	consonant / other	249	0.036	95.23	1	164.9	10
229	ḥ gh → Ø gh	visarga	140	0.02	95.25	40	163.5	10
230	ā v → ṃ v	anusvāra / nasal	112	0.016	95.26	19	162.3	10
231	iḥ c → Ø c	visarga	141	0.02	95.28	31	160.7	10
232	aḥ abravīt → o 'bravīd	visarga	121	0.017	95.3	167	160.5	10
233	au u → āv u	vowel coalescence	134	0.019	95.32	8	160.3	10
234	ā o → au	vowel coalescence	143	0.021	95.34	4	159.8	10
235	aham p → 'haṃ p	anusvāra / nasal	109	0.016	95.35	21	159.5	10
236	t gh → d gh	consonant / other	174	0.025	95.38	29	157.7	10
237	au i → āv i	vowel coalescence	131	0.019	95.4	8	156.8	10
238	r c → ś c	consonant / other	223	0.032	95.43	2	155.8	10
239	ayam m → 'yaṃ m	anusvāra / nasal	106	0.015	95.45	19	153.6	10
240	iḥ r → ī r	visarga	148	0.021	95.47	11	152.4	10
241	ayam s → 'yaṃ s	anusvāra / nasal	105	0.015	95.48	19	152.2	10
242	r t → s t	consonant / other	229	0.033	95.52	1	151.7	10
243	r k → ḥ k	consonant / other	192	0.028	95.54	7	151.1	10
244	i ī → ī	vowel coalescence	117	0.017	95.56	15	149.1	10
245	ñ y → an y	consonant / other	172	0.025	95.58	18	148.8	10
246	ñ a → ann a	consonant / other	186	0.027	95.61	7	146.4	10
247	ama a → e '	consonant / other	160	0.023	95.63	31	145.9	10
248	ayam v → 'yaṃ v	anusvāra / nasal	99	0.014	95.65	19	143.5	10
249	d j → j j	consonant / other	212	0.03	95.68	1	140.4	10
250	ḥ ī → r ī	visarga	120	0.017	95.7	37	139.1	10
251	ama r → e r	consonant / other	150	0.022	95.72	31	136.8	10
252	ā n → ṃ n	anusvāra / nasal	94	0.014	95.73	19	136.2	10
253	e ā → a ā	vowel coalescence	109	0.016	95.75	10	133.4	10
254	ayam p → 'yaṃ p	anusvāra / nasal	92	0.013	95.76	19	133.3	10
255	aham s → 'haṃ s	anusvāra / nasal	90	0.013	95.77	21	131.7	10
256	as dh → o dh	consonant / other	140	0.02	95.79	41	131.1	10
257	api a → 'py a	consonant / other	172	0.025	95.82	4	128.1	10
258	iḥ l → Ø l	visarga	111	0.016	95.83	31	126.5	10
259	d c → c c	consonant / other	164	0.024	95.86	5	124.8	10
260	uḥ r → ū r	visarga	150	0.022	95.88	1	124.2	10
261	ayam t → 'yaṃ t	anusvāra / nasal	83	0.012	95.89	19	120.3	10
262	ām s → īṃ s	anusvāra / nasal	82	0.012	95.9	20	119.4	10
263	ñ bh → an bh	consonant / other	134	0.019	95.92	18	115.9	10
264	ayam k → 'yaṃ k	anusvāra / nasal	79	0.011	95.93	19	114.5	10
265	e k → ava k	consonant / other	130	0.019	95.95	21	114.2	10
266	iḥ a → Ø a	visarga	99	0.014	95.97	31	112.8	10
267	ā ī → e	vowel coalescence	107	0.015	95.98	2	112.2	10
268	ā s → ī s	consonant / other	128	0.018	96.0	20	111.9	10
269	k v → g v	consonant / other	130	0.019	96.02	17	111.8	10
270	ā m → ṃ m	anusvāra / nasal	77	0.011	96.03	19	111.6	10
271	t ś → c ch	consonant / other	144	0.021	96.05	5	109.6	10
272	ama j → e j	consonant / other	117	0.017	96.07	31	106.7	10
273	ama y → e y	consonant / other	115	0.017	96.08	31	104.9	10
274	ñ r → an r	consonant / other	121	0.017	96.1	18	104.7	10
275	e anaghaiḥ → e 'nagha	visarga	86	0.012	96.11	61	104.4	10
276	ā d → ṃ d	anusvāra / nasal	72	0.01	96.12	19	104.4	10
277	aham v → 'haṃ v	anusvāra / nasal	71	0.01	96.13	21	103.9	10
278	s ū → Ø ū	consonant / other	131	0.019	96.15	7	103.1	10
279	ā t → ṃ t	anusvāra / nasal	70	0.01	96.16	19	101.5	10
280	r ś → ḥ ś	consonant / other	128	0.018	96.18	7	100.8	10
281	e ā → av ā	vowel coalescence	101	0.015	96.2	1	100.4	10
282	t ū → d ū	consonant / other	110	0.016	96.21	29	99.7	10
283	e d → ava d	consonant / other	110	0.016	96.23	21	96.6	10
284	s a → r a	consonant / other	110	0.016	96.24	19	95.7	10
285	aham m → 'haṃ m	anusvāra / nasal	65	0.009	96.25	21	95.1	10
286	ā k → ṃ k	anusvāra / nasal	64	0.009	96.26	19	92.8	10
287	ām v → īṃ v	anusvāra / nasal	63	0.009	96.27	20	91.8	10
288	ayam n → 'yaṃ n	anusvāra / nasal	63	0.009	96.28	19	91.3	10
289	ḥ aham → ḥ 'haṃ	visarga	80	0.011	96.29	31	91.2	10
290	i ū → y ū	vowel coalescence	73	0.01	96.3	12	91.0	10
291	e bh → ava bh	consonant / other	103	0.015	96.32	21	90.5	10
292	aham n → 'haṃ n	anusvāra / nasal	61	0.009	96.32	21	89.3	10
293	ām t → īṃ t	anusvāra / nasal	61	0.009	96.33	20	88.9	10
294	e c → ava c	consonant / other	101	0.015	96.35	21	88.7	10
295	s v → r v	consonant / other	101	0.015	96.36	19	87.8	10
296	aham bh → 'haṃ bh	anusvāra / nasal	60	0.009	96.37	21	87.8	10
297	aḥ agniḥ → o 'gnir	visarga	66	0.009	96.38	167	87.5	10
298	n a → nn a	consonant / other	111	0.016	96.4	6	86.0	10
299	e a → e'	vowel coalescence	86	0.012	96.41	1	85.4	10
300	as l → o l	consonant / other	91	0.013	96.42	41	85.2	10
301	e r → ava r	consonant / other	97	0.014	96.44	21	85.2	10
302	i ṛ → y ṛ	vowel coalescence	67	0.01	96.45	12	83.5	10
303	e m → ava m	consonant / other	95	0.014	96.46	21	83.4	10
304	s a → s '	consonant / other	111	0.016	96.48	4	82.7	10
305	ayam bh → 'yaṃ bh	anusvāra / nasal	57	0.008	96.48	19	82.6	10
306	au e → āv e	vowel coalescence	69	0.01	96.49	8	82.6	10
307	e t → ava t	consonant / other	94	0.014	96.51	21	82.6	10
308	aham k → 'haṃ k	anusvāra / nasal	56	0.008	96.52	21	82.0	10
309	ām p → īṃ p	anusvāra / nasal	56	0.008	96.52	20	81.6	10
310	ā c → ṃ c	anusvāra / nasal	56	0.008	96.53	19	81.2	10
311	ñ t → aṃs t	anusvāra / nasal	73	0.01	96.54	1	80.6	10
312	s u → Ø u	consonant / other	102	0.015	96.56	7	80.3	10
313	ḥ ṛ → r ṛ	visarga	69	0.01	96.57	37	80.0	10
314	e e → a	vowel coalescence	65	0.009	96.58	10	79.5	10
315	ṇām c → nāṃ c	anusvāra / nasal	56	0.008	96.58	15	79.3	10
316	s m → r m	consonant / other	90	0.013	96.6	19	78.3	10
317	aham b → 'haṃ b	anusvāra / nasal	53	0.008	96.6	21	77.6	10
318	ḥ ī → Ø ī	visarga	66	0.009	96.61	40	77.1	10
319	ñ b → an b	consonant / other	89	0.013	96.63	18	77.0	10
320	ayam d → 'yaṃ d	anusvāra / nasal	52	0.007	96.63	19	75.4	10
321	ñ g → an g	consonant / other	87	0.012	96.65	18	75.3	10
322	c m → ṅ m	consonant / other	107	0.015	96.66	2	74.8	10
323	c a → g a	consonant / other	88	0.013	96.67	15	74.8	10
324	ant a → ān a	consonant / other	85	0.012	96.69	20	74.3	10
325	aḥ abhūt → o 'bhūd	visarga	56	0.008	96.69	167	74.3	10
326	ā ū → o	vowel coalescence	70	0.01	96.7	2	73.4	10
327	aham d → 'haṃ d	anusvāra / nasal	50	0.007	96.71	21	73.2	10
328	dh p → t p	consonant / other	98	0.014	96.73	4	73.0	10
329	k e → g e	consonant / other	82	0.012	96.74	17	70.5	10
330	ḥ ū → r ū	visarga	60	0.009	96.75	37	69.6	10
331	j p → k p	consonant / other	87	0.012	96.76	8	69.4	10
332	s ā → Ø ā	consonant / other	88	0.013	96.77	7	69.3	10
333	tīm s → ntīṃ s	anusvāra / nasal	48	0.007	96.78	17	68.8	10
334	ām k → īṃ k	anusvāra / nasal	47	0.007	96.79	20	68.5	10
335	ama h → e h	consonant / other	75	0.011	96.8	31	68.4	10
336	m _ → ṃ _	anusvāra / nasal	43	0.006	96.8	44	67.6	10
337	ām m → īṃ m	anusvāra / nasal	46	0.007	96.81	20	67.0	10
338	aḥ abhavat → o 'bhavad	visarga	50	0.007	96.82	167	66.3	10
339	m naḥ → m asmākaṃ	visarga	63	0.009	96.82	13	66.0	10
340	k ā → g ā	consonant / other	76	0.011	96.84	17	65.4	10
341	ā c → ī c	consonant / other	73	0.01	96.85	20	63.8	10
342	m c → a c	anusvāra / nasal	44	0.006	96.85	19	63.8	10
343	d h → dd h	consonant / other	95	0.014	96.87	1	62.9	10
344	t ī → d ī	consonant / other	69	0.01	96.88	29	62.5	10
345	āt s → ataḥ s	consonant / other	80	0.011	96.89	6	62.0	10
346	ā ā → m ā	vowel coalescence	52	0.007	96.9	7	61.4	10
347	ā k → ī k	consonant / other	70	0.01	96.91	20	61.2	10
348	ama g → e g	consonant / other	67	0.01	96.91	31	61.1	10
349	t ś → c ś	consonant / other	80	0.011	96.93	5	60.9	10
350	c s → k s	consonant / other	78	0.011	96.94	6	60.5	10
351	ā p → ī p	consonant / other	69	0.01	96.95	20	60.3	10
352	aham y → 'haṃ y	anusvāra / nasal	41	0.006	96.95	21	60.0	10
353	j s → k s	consonant / other	75	0.011	96.96	8	59.8	10
354	au ā → āv ā	vowel coalescence	50	0.007	96.97	8	59.8	10
355	aḥ atividdhaḥ → o 'tividdho	visarga	45	0.006	96.98	167	59.7	10
356	a → n a	vowel coalescence	60	0.009	96.99	1	59.6	10
357	ā v → ī v	consonant / other	68	0.01	97.0	20	59.4	10
358	ant i → ān i	consonant / other	68	0.01	97.01	20	59.4	10
359	āt p → ataḥ p	consonant / other	76	0.011	97.02	6	58.9	10
360	k d → g d	consonant / other	68	0.01	97.03	17	58.5	10
361	au v → yāṃ v	anusvāra / nasal	41	0.006	97.03	16	58.4	10
362	ām d → īṃ d	anusvāra / nasal	40	0.006	97.04	20	58.3	10
363	e n → ava n	consonant / other	65	0.009	97.05	21	57.1	10
364	aḥ anyaḥ → o 'nyo	visarga	43	0.006	97.05	167	57.0	10
365	yāḥ a → er a	visarga	54	0.008	97.06	13	56.5	10
366	ayam y → 'yaṃ y	anusvāra / nasal	39	0.006	97.07	19	56.5	10
367	t ch → c ch	consonant / other	74	0.011	97.08	5	56.3	10
368	ḥ ch → Ø ch	visarga	48	0.007	97.08	40	56.1	10
369	e i → ave	vowel coalescence	53	0.008	97.09	2	55.6	10
370	ām c → īṃ c	anusvāra / nasal	38	0.005	97.1	20	55.4	10
371	m s → a s	anusvāra / nasal	38	0.005	97.1	19	55.1	10
372	m a → ṃ a	anusvāra / nasal	35	0.005	97.11	44	55.0	10
373	ñ h → an h	consonant / other	63	0.009	97.12	18	54.5	10
374	ant p → ān p	consonant / other	62	0.009	97.13	20	54.2	10
375	ām g → īṃ g	anusvāra / nasal	37	0.005	97.13	20	53.9	10
376	ñ dh → an dh	consonant / other	62	0.009	97.14	18	53.6	10
377	e ś → ava ś	consonant / other	61	0.009	97.15	21	53.6	10
378	ñ ā → ann ā	consonant / other	68	0.01	97.16	7	53.5	10
379	k u → g u	consonant / other	62	0.009	97.17	17	53.3	10
380	ām ś → īṃ ś	anusvāra / nasal	36	0.005	97.17	20	52.4	10
381	k m → ṅ m	consonant / other	75	0.011	97.18	2	52.4	10
382	ā y → ṃ y	anusvāra / nasal	36	0.005	97.19	19	52.2	10
383	ā r → ṃ r	anusvāra / nasal	36	0.005	97.19	19	52.2	10
