id	type	rule	category	lesson	difficulty	question	answer	choices	context
SD-0018	identify	m c → ṃ c	anusvāra / nasal	2	easy	Which sandhi class is “m + c → ṃ c”?	anusvāra / nasal	visarga | consonant / other | vowel coalescence | anusvāra / nasal	ajarāmaravat prājño vidyāmarthaṃ ca cintayet artham→vidyāmarthaṃ +ca
SD-0019	join	m k → ṃ k	anusvāra / nasal	3	easy	Apply sandhi: m + k → ?	ṃ k	ṃ j | ṃ t | ṃ v | ṃ k	dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati kiṃ+kariṣyati
SD-0020	split	m k → ṃ k	anusvāra / nasal	3	easy	You meet “ṃ k” while reading. What was the original junction?	m + k	m + k | m + d | m + gh | m + r	dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati kiṃ+kariṣyati
SD-0021	identify	m k → ṃ k	anusvāra / nasal	3	easy	Which sandhi class is “m + k → ṃ k”?	anusvāra / nasal	consonant / other | vowel coalescence | anusvāra / nasal | visarga	dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati kiṃ+kariṣyati
SD-0022	join	m m → ṃ m	anusvāra / nasal	3	easy	Apply sandhi: m + m → ?	ṃ m	ṃ n | ṃ bh | ṃ s | ṃ m	dāne tapasi śaurye ca yasya na prathitaṃ manaḥ prathitaṃ+manaḥ
SD-0023	split	m m → ṃ m	anusvāra / nasal	3	easy	You meet “ṃ m” while reading. What was the original junction?	m + m	m + v | m + y | m + m | m + h	dāne tapasi śaurye ca yasya na prathitaṃ manaḥ prathitaṃ+manaḥ
SD-0024	identify	m m → ṃ m	anusvāra / nasal	3	easy	Which sandhi class is “m + m → ṃ m”?	anusvāra / nasal	anusvāra / nasal | visarga | consonant / other | vowel coalescence	dāne tapasi śaurye ca yasya na prathitaṃ manaḥ prathitaṃ+manaḥ
SD-0025	join	m n → ṃ n	anusvāra / nasal	3	easy	Apply sandhi: m + n → ?	ṃ n	ṃ n | ṃ bh | ṃ y | ṃ gh	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vaicitryaṃ+nīti
SD-0026	split	m n → ṃ n	anusvāra / nasal	3	easy	You meet “ṃ n” while reading. What was the original junction?	m + n	m + p | n + c | m + n | m + h	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vaicitryaṃ+nīti
SD-0027	identify	m n → ṃ n	anusvāra / nasal	3	easy	Which sandhi class is “m + n → ṃ n”?	anusvāra / nasal	consonant / other | vowel coalescence | anusvāra / nasal | visarga	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vaicitryaṃ+nīti
SD-0028	join	ḥ t → s t	visarga	3	easy	Apply sandhi: ḥ + t → ?	s t	s t | Ø t | ṃpāyana u | Ø g	kathāchalena bālānāṃ nītis tad iha kathyate nītis+tad
SD-0029	split	ḥ t → s t	visarga	3	easy	You meet “s t” while reading. What was the original junction?	ḥ + t	ḥ + t | iḥ + p | ḥ + bh | ḥ + s	kathāchalena bālānāṃ nītis tad iha kathyate nītis+tad
SD-0030	identify	ḥ t → s t	visarga	3	easy	Which sandhi class is “ḥ + t → s t”?	visarga	visarga | vowel coalescence | consonant / other | anusvāra / nasal	kathāchalena bālānāṃ nītis tad iha kathyate nītis+tad
SD-0031	join	a ā → ā	vowel coalescence	4	medium	Apply sandhi: a + ā → ?	ā	ā | ai | o | e	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa ākarṇya+ātmanaḥ→ākarṇyātmanaḥ
SD-0032	split	a ā → ā	vowel coalescence	4	medium	You meet “ā” while reading. What was the original junction?	a + ā	a + e | a + ā | i + ā | a + i	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa ākarṇya+ātmanaḥ→ākarṇyātmanaḥ
SD-0033	identify	a ā → ā	vowel coalescence	4	medium	Which sandhi class is “a + ā → ā”?	vowel coalescence	vowel coalescence | visarga | anusvāra / nasal | consonant / other	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa ākarṇya+ātmanaḥ→ākarṇyātmanaḥ
SD-0034	join	m d → ṃ d	anusvāra / nasal	4	medium	Apply sandhi: m + d → ?	ṃ d	ṃ s | ṃ j | ṃ d | ṃ l	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vidyām→nītividyāṃ +dadāti
SD-0035	split	m d → ṃ d	anusvāra / nasal	4	medium	You meet “ṃ d” while reading. What was the original junction?	m + d	m + d | m + r | m + m | m + y	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vidyām→nītividyāṃ +dadāti
SD-0036	identify	m d → ṃ d	anusvāra / nasal	4	medium	Which sandhi class is “m + d → ṃ d”?	anusvāra / nasal	anusvāra / nasal | consonant / other | vowel coalescence | visarga	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vidyām→nītividyāṃ +dadāti
SD-0037	join	ḥ c → ś c	visarga	4	medium	Apply sandhi: ḥ + c → ?	ś c	o m | ś c | o bh | r dh	ekaś candramās tamo hanti na ca tārāgaṇair api ekaś+candramās
SD-0038	split	ḥ c → ś c	visarga	4	medium	You meet “ś c” while reading. What was the original junction?	ḥ + c	mpāyanaḥ + u | ḥ + u | ḥ + c | ḥ + h	ekaś candramās tamo hanti na ca tārāgaṇair api ekaś+candramās
SD-0039	identify	ḥ c → ś c	visarga	4	medium	Which sandhi class is “ḥ + c → ś c”?	visarga	visarga | consonant / other | anusvāra / nasal | vowel coalescence	ekaś candramās tamo hanti na ca tārāgaṇair api ekaś+candramās
SD-0040	join	m ś → ṃ ś	anusvāra / nasal	4	medium	Apply sandhi: m + ś → ?	ṃ ś	ṃ ś | ṃ dh | ṃs t | ṃ b	sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva pāṭhyamānaṃ+śloka
SD-0041	split	m ś → ṃ ś	anusvāra / nasal	4	medium	You meet “ṃ ś” while reading. What was the original junction?	m + ś	m + l | m + ś | m + s | n + c	sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva pāṭhyamānaṃ+śloka
SD-0042	identify	m ś → ṃ ś	anusvāra / nasal	4	medium	Which sandhi class is “m + ś → ṃ ś”?	anusvāra / nasal	consonant / other | vowel coalescence | anusvāra / nasal | visarga	sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva pāṭhyamānaṃ+śloka
SD-0043	join	m y → ṃ y	anusvāra / nasal	4	medium	Apply sandhi: m + y → ?	ṃ y	ṃ b | ṃ t | ṃ gh | ṃ y	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ śāstraṃ+yasya
SD-0044	split	m y → ṃ y	anusvāra / nasal	4	medium	You meet “ṃ y” while reading. What was the original junction?	m + y	m + d | m + c | m + y | m + k	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ śāstraṃ+yasya
SD-0045	identify	m y → ṃ y	anusvāra / nasal	4	medium	Which sandhi class is “m + y → ṃ y”?	anusvāra / nasal	vowel coalescence | anusvāra / nasal | consonant / other | visarga	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ śāstraṃ+yasya
SD-0046	join	aḥ v → o v	visarga	5	medium	Apply sandhi: aḥ + v → ?	o v	Ø s | Ø m | r b | o v	ajarāmaravat prājño vidyāmarthaṃ ca cintayet prājño+vidyām
SD-0047	split	aḥ v → o v	visarga	5	medium	You meet “o v” while reading. What was the original junction?	aḥ + v	ḥ + v | aḥ + v | aḥ + y | ḥ + h	ajarāmaravat prājño vidyāmarthaṃ ca cintayet prājño+vidyām
SD-0048	identify	aḥ v → o v	visarga	5	medium	Which sandhi class is “aḥ + v → o v”?	visarga	consonant / other | visarga | anusvāra / nasal | vowel coalescence	ajarāmaravat prājño vidyāmarthaṃ ca cintayet prājño+vidyām
SD-0049	join	m bh → ṃ bh	anusvāra / nasal	5	medium	Apply sandhi: m + bh → ?	ṃ bh	ṃ bh | ṃ v | ṃ r | ṃ m	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param nṛpaṃ+bhāgyam
SD-0050	split	m bh → ṃ bh	anusvāra / nasal	5	medium	You meet “ṃ bh” while reading. What was the original junction?	m + bh	m + bh | m + p | m + t | m + h	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param nṛpaṃ+bhāgyam
SD-0051	identify	m bh → ṃ bh	anusvāra / nasal	5	medium	Which sandhi class is “m + bh → ṃ bh”?	anusvāra / nasal	consonant / other | anusvāra / nasal | visarga | vowel coalescence	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param nṛpaṃ+bhāgyam
SD-0052	join	m r → ṃ r	anusvāra / nasal	5	medium	Apply sandhi: m + r → ?	ṃ r	ṃ r | ṃ n | ṃ j | ṃś c	atha prāsādapṛṣṭhe sukhopaviṣṭānāṃ rājaputrāṇāṃ purastāt prastāvakrameṇa paṇḍito 'bravīt upaviṣṭānām→sukhopaviṣṭānāṃ +rāja
SD-0053	split	m r → ṃ r	anusvāra / nasal	5	medium	You meet “ṃ r” while reading. What was the original junction?	m + r	m + r | m + gh | m + h | m + m	atha prāsādapṛṣṭhe sukhopaviṣṭānāṃ rājaputrāṇāṃ purastāt prastāvakrameṇa paṇḍito 'bravīt upaviṣṭānām→sukhopaviṣṭānāṃ +rāja
SD-0054	identify	m r → ṃ r	anusvāra / nasal	5	medium	Which sandhi class is “m + r → ṃ r”?	anusvāra / nasal	visarga | anusvāra / nasal | consonant / other | vowel coalescence	atha prāsādapṛṣṭhe sukhopaviṣṭānāṃ rājaputrāṇāṃ purastāt prastāvakrameṇa paṇḍito 'bravīt upaviṣṭānām→sukhopaviṣṭānāṃ +rāja
SD-0055	join	aḥ m → o m	visarga	5	medium	Apply sandhi: aḥ + m → ?	o m	o m | Ø r | ṃpāyana u | Ø m	asti kaścid evambhūto vidvān yo mama putrāṇāṃ nityam unmārgagāminām anadhigataśāstrāṇām idānīṃ nītiśāstropadeśena punar janma kārayituṃ samarthaḥ yataḥ yo+mama
SD-0056	split	aḥ m → o m	visarga	5	medium	You meet “o m” while reading. What was the original junction?	aḥ + m	aḥ + n | ḥ + v | aḥ + m | ḥ + dh	asti kaścid evambhūto vidvān yo mama putrāṇāṃ nityam unmārgagāminām anadhigataśāstrāṇām idānīṃ nītiśāstropadeśena punar janma kārayituṃ samarthaḥ yataḥ yo+mama
SD-0057	identify	aḥ m → o m	visarga	5	medium	Which sandhi class is “aḥ + m → o m”?	visarga	visarga | vowel coalescence | anusvāra / nasal | consonant / other	asti kaścid evambhūto vidvān yo mama putrāṇāṃ nityam unmārgagāminām anadhigataśāstrāṇām idānīṃ nītiśāstropadeśena punar janma kārayituṃ samarthaḥ yataḥ yo+mama
SD-0058	join	a u → o	vowel coalescence	5	medium	Apply sandhi: a + u → ?	o	ī | o | ai | v a	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu saṃskṛta+uktiṣu→saṃskṛtoktiṣu
SD-0059	split	a u → o	vowel coalescence	5	medium	You meet “o” while reading. What was the original junction?	a + u	a + ī | i + a | a + i | a + u	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu saṃskṛta+uktiṣu→saṃskṛtoktiṣu
SD-0060	identify	a u → o	vowel coalescence	5	medium	Which sandhi class is “a + u → o”?	vowel coalescence	consonant / other | visarga | vowel coalescence | anusvāra / nasal	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu saṃskṛta+uktiṣu→saṃskṛtoktiṣu
SD-0061	join	ā a → ā	vowel coalescence	5	medium	Apply sandhi: ā + a → ?	ā	ā | y e | e ' | ai	saṃyojayati vidyaiva nīcagāpi naraṃ sarit nīcagā+api→nīcagāpi
SD-0062	split	ā a → ā	vowel coalescence	5	medium	You meet “ā” while reading. What was the original junction?	ā + a	a + ā | a + ī | ā + a | ā + i	saṃyojayati vidyaiva nīcagāpi naraṃ sarit nīcagā+api→nīcagāpi
SD-0063	identify	ā a → ā	vowel coalescence	5	medium	Which sandhi class is “ā + a → ā”?	vowel coalescence	anusvāra / nasal | consonant / other | vowel coalescence | visarga	saṃyojayati vidyaiva nīcagāpi naraṃ sarit nīcagā+api→nīcagāpi
SD-0064	join	aḥ a → o '	visarga	5	medium	Apply sandhi: aḥ + a → ?	o '	o v | Ø p | Ø s | o '	ko 'rthaḥ putreṇa jātena yo na vidvān na dhārmikaḥ ko+'rthaḥ
SD-0065	split	aḥ a → o '	visarga	5	medium	You meet “o '” while reading. What was the original junction?	aḥ + a	aḥ + a | ḥ + y | ḥ + v | iḥ + t	ko 'rthaḥ putreṇa jātena yo na vidvān na dhārmikaḥ ko+'rthaḥ
SD-0066	identify	aḥ a → o '	visarga	5	medium	Which sandhi class is “aḥ + a → o '”?	visarga	vowel coalescence | anusvāra / nasal | visarga | consonant / other	ko 'rthaḥ putreṇa jātena yo na vidvān na dhārmikaḥ ko+'rthaḥ
SD-0067	join	a e → ai	vowel coalescence	5	medium	Apply sandhi: a + e → ?	ai	ai | ā | e | e '	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā na+eva→naivābhigamanaṃ
SD-0068	split	a e → ai	vowel coalescence	5	medium	You meet “ai” while reading. What was the original junction?	a + e	i + u | u + a | a + ī | a + e	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā na+eva→naivābhigamanaṃ
SD-0069	identify	a e → ai	vowel coalescence	5	medium	Which sandhi class is “a + e → ai”?	vowel coalescence	anusvāra / nasal | vowel coalescence | visarga | consonant / other	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā na+eva→naivābhigamanaṃ
SD-0070	join	i a → y a	vowel coalescence	6	medium	Apply sandhi: i + a → ?	y a	y e | y a | ā | e	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ asti→nāsty +andha
SD-0071	split	i a → y a	vowel coalescence	6	medium	You meet “y a” while reading. What was the original junction?	i + a	i + ā | i + a | ā + ā | ā + i	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ asti→nāsty +andha
SD-0072	identify	i a → y a	vowel coalescence	6	medium	Which sandhi class is “i + a → y a”?	vowel coalescence	vowel coalescence | visarga | consonant / other | anusvāra / nasal	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ asti→nāsty +andha
SD-0073	join	aḥ n → o n	visarga	6	medium	Apply sandhi: aḥ + n → ?	o n	r a | o n | o h | Ø k	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet saṃskāro+na
SD-0074	split	aḥ n → o n	visarga	6	medium	You meet “o n” while reading. What was the original junction?	aḥ + n	aḥ + v | ḥ + j | aḥ + n | ḥ + v	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet saṃskāro+na
SD-0075	identify	aḥ n → o n	visarga	6	medium	Which sandhi class is “aḥ + n → o n”?	visarga	anusvāra / nasal | visarga | consonant / other | vowel coalescence	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet saṃskāro+na
SD-0076	join	m g → ṃ g	anusvāra / nasal	6	medium	Apply sandhi: m + g → ?	ṃ g	ṃ gh | ṃ c | ṃ bh | ṃ g	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+garbhasrāvo
SD-0077	split	m g → ṃ g	anusvāra / nasal	6	medium	You meet “ṃ g” while reading. What was the original junction?	m + g	m + g | n + c | n + t | m + dh	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+garbhasrāvo
SD-0078	identify	m g → ṃ g	anusvāra / nasal	6	medium	Which sandhi class is “m + g → ṃ g”?	anusvāra / nasal	anusvāra / nasal | consonant / other | visarga | vowel coalescence	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+garbhasrāvo
SD-0079	join	m h → ṃ h	anusvāra / nasal	6	medium	Apply sandhi: m + h → ?	ṃ h	ṃ h | ṃ j | ṃ t | ṃ b	nagnatvaṃ nīlakaṇṭhasya mahāhiśayanaṃ hareḥ śayanam→mahāhiśayanaṃ +hareḥ
SD-0080	split	m h → ṃ h	anusvāra / nasal	6	medium	You meet “ṃ h” while reading. What was the original junction?	m + h	m + v | m + m | n + c | m + h	nagnatvaṃ nīlakaṇṭhasya mahāhiśayanaṃ hareḥ śayanam→mahāhiśayanaṃ +hareḥ
SD-0081	identify	m h → ṃ h	anusvāra / nasal	6	medium	Which sandhi class is “m + h → ṃ h”?	anusvāra / nasal	anusvāra / nasal | consonant / other | visarga | vowel coalescence	nagnatvaṃ nīlakaṇṭhasya mahāhiśayanaṃ hareḥ śayanam→mahāhiśayanaṃ +hareḥ
SD-0082	join	ḥ a → r a	visarga	6	medium	Apply sandhi: ḥ + a → ?	r a	Ø v | r a | r g | Ø s	sarvadravyeṣu vidyaiva dravyam āhur anuttamam āhur+anuttamam
SD-0083	split	ḥ a → r a	visarga	6	medium	You meet “r a” while reading. What was the original junction?	ḥ + a	ḥ + k | ḥ + c | ḥ + a | ḥ + y	sarvadravyeṣu vidyaiva dravyam āhur anuttamam āhur+anuttamam
SD-0084	identify	ḥ a → r a	visarga	6	medium	Which sandhi class is “ḥ + a → r a”?	visarga	visarga | anusvāra / nasal | vowel coalescence | consonant / other	sarvadravyeṣu vidyaiva dravyam āhur anuttamam āhur+anuttamam
SD-0085	join	a i → e	vowel coalescence	6	medium	Apply sandhi: a + i → ?	e	e | ā | ī | o	ajāgalastanasyeva tasya janma nirarthakam ajāgalastanasya+iva→ajāgalastanasyeva
SD-0086	split	a i → e	vowel coalescence	6	medium	You meet “e” while reading. What was the original junction?	a + i	i + a | a + ī | ā + e | a + i	ajāgalastanasyeva tasya janma nirarthakam ajāgalastanasya+iva→ajāgalastanasyeva
SD-0087	identify	a i → e	vowel coalescence	6	medium	Which sandhi class is “a + i → e”?	vowel coalescence	vowel coalescence | consonant / other | visarga | anusvāra / nasal	ajāgalastanasyeva tasya janma nirarthakam ajāgalastanasya+iva→ajāgalastanasyeva
SD-0088	join	m b → ṃ b	anusvāra / nasal	6	medium	Apply sandhi: m + b → ?	ṃ b	ṃ b | ṃ h | ṃ g | ṃ s	prakāśaṃ brūte prakāśaṃ+brūte
SD-0089	split	m b → ṃ b	anusvāra / nasal	6	medium	You meet “ṃ b” while reading. What was the original junction?	m + b	m + b | m + k | m + v | m + j	prakāśaṃ brūte prakāśaṃ+brūte
SD-0090	identify	m b → ṃ b	anusvāra / nasal	6	medium	Which sandhi class is “m + b → ṃ b”?	anusvāra / nasal	visarga | anusvāra / nasal | consonant / other | vowel coalescence	prakāśaṃ brūte prakāśaṃ+brūte
SD-0091	join	m j → ṃ j	anusvāra / nasal	6	medium	Apply sandhi: m + j → ?	ṃ j	ṃ h | ṃ s | ṃ j | ṃ d	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+jātaḥ
SD-0092	split	m j → ṃ j	anusvāra / nasal	6	medium	You meet “ṃ j” while reading. What was the original junction?	m + j	m + n | m + bh | m + m | m + j	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+jātaḥ
SD-0093	identify	m j → ṃ j	anusvāra / nasal	6	medium	Which sandhi class is “m + j → ṃ j”?	anusvāra / nasal	visarga | vowel coalescence | anusvāra / nasal | consonant / other	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+jātaḥ
SD-0094	join	aḥ a → o a	visarga	6	medium	Apply sandhi: aḥ + a → ?	o a	o a | o ' | Ø k | Ø dh	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ→rūpadraviṇaguṇayukto +'pi
SD-0095	split	aḥ a → o a	visarga	6	medium	You meet “o a” while reading. What was the original junction?	aḥ + a	ḥ + ā | aḥ + bh | aḥ + a | ḥ + y	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ→rūpadraviṇaguṇayukto +'pi
SD-0096	identify	aḥ a → o a	visarga	6	medium	Which sandhi class is “aḥ + a → o a”?	visarga	vowel coalescence | anusvāra / nasal | consonant / other | visarga	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ→rūpadraviṇaguṇayukto +'pi
SD-0097	join	ḥ u → Ø u	visarga	6	medium	Apply sandhi: ḥ + u → ?	Ø u	Ø n | Ø u | r bh | o j	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam vyāghra+uvāca
SD-0098	split	ḥ u → Ø u	visarga	6	medium	You meet “Ø u” while reading. What was the original junction?	ḥ + u	aḥ + a | ḥ + u | iḥ + p | ḥ + dh	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam vyāghra+uvāca
SD-0099	identify	ḥ u → Ø u	visarga	6	medium	Which sandhi class is “ḥ + u → Ø u”?	visarga	visarga | anusvāra / nasal | consonant / other | vowel coalescence	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam vyāghra+uvāca
SD-0100	join	aḥ r → o r	visarga	6	medium	Apply sandhi: aḥ + r → ?	o r	Ø g | o b | o r | o h	sampadi yasya na harṣo vipadi viṣādo raṇe ca bhīrutvam viṣādo+raṇe
SD-0101	split	aḥ r → o r	visarga	6	medium	You meet “o r” while reading. What was the original junction?	aḥ + r	ḥ + t | aḥ + ayam | aḥ + r | ḥ + v	sampadi yasya na harṣo vipadi viṣādo raṇe ca bhīrutvam viṣādo+raṇe
SD-0102	identify	aḥ r → o r	visarga	6	medium	Which sandhi class is “aḥ + r → o r”?	visarga	consonant / other | anusvāra / nasal | vowel coalescence | visarga	sampadi yasya na harṣo vipadi viṣādo raṇe ca bhīrutvam viṣādo+raṇe
SD-0103	join	aḥ d → o d	visarga	7	hard	Apply sandhi: aḥ + d → ?	o d	o l | o d | o g | Ø b	tadupadeśādidānīm ahaṃ snānaśīlo dātā vṛddho galitanakhadantaḥ na kathaṃ viśvāsabhūmiḥ śīlaḥ→snānaśīlo +dātā
SD-0104	split	aḥ d → o d	visarga	7	hard	You meet “o d” while reading. What was the original junction?	aḥ + d	aḥ + d | ḥ + v | ḥ + y | aḥ + v	tadupadeśādidānīm ahaṃ snānaśīlo dātā vṛddho galitanakhadantaḥ na kathaṃ viśvāsabhūmiḥ śīlaḥ→snānaśīlo +dātā
