rule	category	global_count	global_pct	n_texts	top_texts	examples
m n → ṃ n	anusvāra / nasal	1172	2.2	7	Kathāsaritsāgara(717), Hitopadeśa(198), Śukasaptati(98)	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vaicitryaṃ+nīti · asti dakṣiṇāpathe janapade pratiṣṭhānaṃ nāma nagaram tatra vikramaseno nāma rājā pratiṣṭhānaṃ+nāma · asti candrapuraṃ nāma nagaram candrapuraṃ+nāma · manyurduḥsaha eṣa yātyupaśamaṃ no sāntvavādaiḥ sphuṭaṃ he nistraṃśa vimuktakaṇṭhakaruṇaṃ tāvatsakhī roditu upaśamam→yātyupaśamaṃ +no
aḥ a → o '	visarga	1120	2.1	7	Kathāsaritsāgara(854), Hitopadeśa(133), Śukasaptati(58)	ko 'rthaḥ putreṇa jātena yo na vidvān na dhārmikaḥ ko+'rthaḥ · so 'pi rājānaṃ dṛṣṭvā hṛṣṭaromā saṃjātaḥ so+'pi · atha śukaḥ sā yaśodevī ekāṃ śunīṃ bhojanādyairāvarjayitvā ābharaṇāni paridhāyātmanā sārdhaṃ gṛhītvā śaśiprabhāpārśve gatvā tāṃ vijane sagadgadā jagādāhaṃ ca tvaṃ ca iyaṃ ca pūrvabhave bhaginyo 'bhūvan bhaginyo+'bhūvan · asaṅgo 'si nirākāro viśvasākṣī sukhī bhava asaṅgo+'si
m m → ṃ m	anusvāra / nasal	1073	2.01	7	Kathāsaritsāgara(745), Hitopadeśa(134), Śukasaptati(73)	dāne tapasi śaurye ca yasya na prathitaṃ manaḥ prathitaṃ+manaḥ · ekasmin divase rājño hastāt patitaṃ phalaṃ markaṭena vidāritam tanmadhyād ratnam ekaṃ bhūmau nipatitam tasya kāntyā mahān uddyoto jātaḥ sarve'pi lokāḥ savismayāḥ saṃjātāḥ phalaṃ+markaṭena · tatra raktāktahastaṃ yamapratibhaṃ māṃsavikrayaṃ vidadhānaṃ taṃ dṛṣṭvā dṛśāmantaḥsthitaḥ pratibham→yamapratibhaṃ +māṃsa · nāryastanvi haṭhāddharanti ramaṇaṃ tiṣṭhanti no vāritās tatkiṃ tāmyasi kiṃ ca rodiṣi mudhā tāsāṃ priyaṃ mā kṛthāḥ priyaṃ+mā
aḥ a → o a	visarga	969	1.82	6	Kathāsaritsāgara(729), Hitopadeśa(109), Bhagavadgītā(70)	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ→rūpadraviṇaguṇayukto +'pi · sā tathaiva samaṃ tābhirdvitīyo 'hni niśāmukhe dvitīyaḥ→tābhirdvitīyo +'hni · jyākṛṣṭibaddhakhaṭakāmukhapāṇipṛṣṭhapreṅkhannakhāṃśucayasaṃvalito 'mbikāyāḥ saṃvalitaḥ→jyākṛṣṭibaddhakhaṭakāmukhapāṇipṛṣṭhapreṅkhannakhāṃśucayasaṃvalito +'mbikāyāḥ · eko draṣṭāsi sarvasya muktaprāyo 'si sarvadā prāyaḥ→muktaprāyo +'si
a u → o	vowel coalescence	915	1.72	8	Kathāsaritsāgara(586), Hitopadeśa(219), Śukasaptati(32)	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu saṃskṛta+uktiṣu→saṃskṛtoktiṣu · tadā digambareṇoktam mahārāja śrūyatām śāstre kathitam asti digambareṇa+uktam→digambareṇoktam · tasminkāle kayācit balākayā uḍḍīyamānayā tadaṅgopari purīṣotsargaḥ kṛtaḥ purīṣa+utsargaḥ→purīṣotsargaḥ · dhīraṃ vāridharasya vāri kirataḥ śrutvā niśīthe dhvaniṃ dīrghocchvāsamudaśruṇā virahiṇīṃ bālāṃ ciraṃ dhyāyatā dīrgha+ucchvāsam→dīrghocchvāsamudaśruṇā
m d → ṃ d	anusvāra / nasal	898	1.69	7	Kathāsaritsāgara(614), Hitopadeśa(129), Śukasaptati(65)	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vidyām→nītividyāṃ +dadāti · kasmiṃścid divase kuto 'pi sthānācchāntiśīlo nāma yogī digambaraḥ samāyātaḥ phalahastaḥ san sabhāṃ praviśya rājño haste phalaṃ dattavān phalaṃ+dattavān · praṇamya śāradāṃ devīṃ divyavijñānaśālinīm śāradāṃ+devīṃ · kopāt komalalolabāhulatikāpāśena baddhā dṛḍhaṃ nītvā keliniketanaṃ dayitayā sāyaṃ sakhīnāṃ puraḥ niketanam→keliniketanaṃ +dayitayā
a e → ai	vowel coalescence	891	1.67	8	Kathāsaritsāgara(669), Hitopadeśa(89), Bhagavadgītā(69)	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā na+eva→naivābhigamanaṃ · aṇimā mahimā caiva laghimā garimā tathā ca+eva→caiva · athaikadā rahasi śuko madanaṃ prāha atha+ekadā→athaikadā · paśyaitad dayitākucavyatikaronmṛṣṭāṅgarāgāruṇaṃ vakṣaste malatailapaṅkaśabalair veṇīpadairaṅkitam paśya+etat→paśyaitad
ḥ c → ś c	visarga	766	1.44	7	Kathāsaritsāgara(477), Hitopadeśa(188), Bhagavadgītā(51)	ekaś candramās tamo hanti na ca tārāgaṇair api ekaś+candramās · ṣaṭkarṇo bhidyate mantraś caturkarṇaḥ sthiro bhavet mantraś+catur · madanavinodena śayanamandire svarṇapañjarasthaḥ sthāpitaḥ paripoṣitaśca paripoṣitaḥ+ca→paripoṣitaśca · tasyāḥ sāndravilepanastanataṭapraśleṣamudrāṅkitaṃ kiṃ vakṣaścaraṇānativyatikaravyājena gopāyate vakṣaḥ+caraṇānati→vakṣaścaraṇānativyatikaravyājena
i a → y a	vowel coalescence	760	1.43	8	Kathāsaritsāgara(498), Hitopadeśa(137), Bhagavadgītā(63)	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ asti→nāsty +andha · rājño vacanaṃ śrutvā tenānītāni pratyekam utkṛṣya dṛṣṭāni sarvāṇy api ratnaiḥ pūrṇāni rājā ca hṛṣṭamanāḥ saṃjātaḥ sarvāṇy+api · sā āha suhṛdāṃ sādhvasādhvapi śrotavyameva ityanujñātaḥ śukaḥ āha asti nandanaṃ nāma nagaram iti+anujñātaḥ→ityanujñātaḥ · ityanyonyavilakṣadṛṣṭicature tasminnavasthāntare savyājaṃ hasitaṃ mayā dhṛtiharo bāṣpastu muktastayā iti+anyonya→ityanyonyavilakṣadṛṣṭicature
aḥ n → o n	visarga	635	1.19	7	Kathāsaritsāgara(321), Hitopadeśa(138), Aṣṭāvakragīta(62)	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet saṃskāro+na · asti dakṣiṇāpathe janapade pratiṣṭhānaṃ nāma nagaram tatra vikramaseno nāma rājā vikramaseno+nāma · tatra vikramaseno nāma rājā babhūva vikramaseno+nāma · kṣipto hastāvalagnaḥ prasabham abhihato 'py ādadāno 'ṃśukāntaṃ gṛhṇan keśeṣvapāstaścaraṇanipatito nekṣitaḥ sambhrameṇa nipatitaḥ→keśeṣvapāstaścaraṇanipatito +na
m y → ṃ y	anusvāra / nasal	630	1.18	7	Kathāsaritsāgara(371), Hitopadeśa(106), Bhagavadgītā(69)	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ śāstraṃ+yasya · api svalpataraṃ kāryaṃ yadi syāt pṛthivīpateḥ kāryaṃ+yadi · sa ca tapasvī krodhākulitanetraḥ yāvadūrdhvaṃ paśyati tāvattatkrodhāgninā bhasmībhūtāṃ balākāṃ bhūmau patitāṃ dṛṣṭvā balākāṃ dagdhvā nārāyaṇadvijagṛhe bhikṣārthaṃ yayau artham→bhikṣārthaṃ +yayau · dampatyorniśi jalpatorgṛhaśukenākarṇitaṃ yadvacas tatprātargurusaṃnidhau nigadatastasyopahāraṃ vadhūḥ ākarṇitam→jalpatorgṛhaśukenākarṇitaṃ +yat
aḥ v → o v	visarga	617	1.16	7	Kathāsaritsāgara(373), Hitopadeśa(135), Śukasaptati(35)	ajarāmaravat prājño vidyāmarthaṃ ca cintayet prājño+vidyām · sūryakoṭisamābhāso vidyujjyotiḥsamaprabhaḥ ābhāsaḥ→sūryakoṭisamābhāso +vidyut · sa ca pracchannapātakajñānādbhīto vismitaśca preṣitaśca tayā dharmavyādhapārśva vārāṇasīṃ nagarīṃ yayau bhītaḥ→pracchannapātakajñānādbhīto +vismitaḥ · āliṅgan yo 'vadhūtas tripurayuvatibhiḥ sāśrunetrotpalābhiḥ kāmīvārdrāparādhaḥ sa dahatu duritaṃ śāmbhavo vaḥ śarāgniḥ śāmbhavo+vaḥ
t a → d a	consonant / other	609	1.14	8	Kathāsaritsāgara(377), Hitopadeśa(148), Bhagavadgītā(30)	ahāryatvād anarghatvād akṣayatvāc ca sarvadā ahāryatvād+anargha · yasmād adhīro mantrasya siddhasyāpi vināśakaḥ yasmād+adhīro · yato bālakādapi hitaṃ vākyaṃ grāhyam bālakāt+api→bālakādapi · datto'syāḥ praṇayastvayaiva bhavatā ceyaṃ ciraṃ lālitā daivād adya kila tvameva kṛtavān asyā navaṃ vipriyam daivād+adya
m ś → ṃ ś	anusvāra / nasal	589	1.11	8	Kathāsaritsāgara(387), Hitopadeśa(89), Śukasaptati(62)	sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva pāṭhyamānaṃ+śloka · tasya tad vacanaṃ śrutvā rājñā bhāṇḍāgārika ākāritaḥ vacanaṃ+śrutvā · taṃ haridattaṃ kuputraduḥkhena pīḍitaṃ dṛṣṭvā tasya sakhā trivikramanāmā dvijaḥ svagṛhato nītinipuṇaṃ śukaṃ sārikāṃ ca gṛhītvā tadgṛhe gatvā prāha sakhe haridatta enaṃ śukaṃ sapatnīkaṃ putravattvaṃ paripālaya enaṃ+śukaṃ · āliṅgan yo 'vadhūtas tripurayuvatibhiḥ sāśrunetrotpalābhiḥ kāmīvārdrāparādhaḥ sa dahatu duritaṃ śāmbhavo vaḥ śarāgniḥ duritaṃ+śāmbhavo
aḥ m → o m	visarga	560	1.05	7	Kathāsaritsāgara(366), Hitopadeśa(81), Bhagavadgītā(55)	asti kaścid evambhūto vidvān yo mama putrāṇāṃ nityam unmārgagāminām anadhigataśāstrāṇām idānīṃ nītiśāstropadeśena punar janma kārayituṃ samarthaḥ yataḥ yo+mama · yasmād adhīro mantrasya siddhasyāpi vināśakaḥ adhīro+mantrasya · tatputro madanavinodanāmā babhūva putraḥ→tatputro +madanavinoda · dampatyoḥ śanakairapāṅgavalanān miśrībhavaccakṣuṣor bhagno mānakaliḥ sahāsarabhasaṃ vyāsaktakaṇṭhagraham bhagno+mānakaliḥ
m g → ṃ g	anusvāra / nasal	559	1.05	7	Kathāsaritsāgara(312), Hitopadeśa(127), Śukasaptati(63)	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+garbhasrāvo · praṇamya śirasā devaṃ gaṇanāthaṃ vināyakam devaṃ+gaṇanāthaṃ · haridattastu taṃ śukaṃ gṛhītvā putrāya samarpayāmāsa śukaṃ+gṛhītvā · kṣipto hastāvalagnaḥ prasabham abhihato 'py ādadāno 'ṃśukāntaṃ gṛhṇan keśeṣvapāstaścaraṇanipatito nekṣitaḥ sambhrameṇa antam→'ṃśukāntaṃ +gṛhṇan
ā e → ai	vowel coalescence	504	0.95	6	Kathāsaritsāgara(405), Hitopadeśa(43), Bhagavadgītā(22)	sarvadravyeṣu vidyaiva dravyam āhur anuttamam vidyā+eva→vidyaiva · sā tathaiva samaṃ tābhirdvitīyo 'hni niśāmukhe tathā+eva→tathaiva · dṛṣṭvaikāsanasaṃsthite priyatame paścād upetyādarād ekasyā nayane pidhāya vihitakrīḍānubandhacchalaḥ dṛṣṭvā+eka→dṛṣṭvaikāsanasaṃsthite · adhunaiva sukhī śānto bandhamukto bhaviṣyasi adhunā+eva→adhunaiva
m bh → ṃ bh	anusvāra / nasal	500	0.94	7	Kathāsaritsāgara(312), Hitopadeśa(85), Bhagavadgītā(42)	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param nṛpaṃ+bhāgyam · ekasmin divase rājño hastāt patitaṃ phalaṃ markaṭena vidāritam tanmadhyād ratnam ekaṃ bhūmau nipatitam tasya kāntyā mahān uddyoto jātaḥ sarve'pi lokāḥ savismayāḥ saṃjātāḥ ekaṃ+bhūmau · sa ca tapasvī krodhākulitanetraḥ yāvadūrdhvaṃ paśyati tāvattatkrodhāgninā bhasmībhūtāṃ balākāṃ bhūmau patitāṃ dṛṣṭvā balākāṃ dagdhvā nārāyaṇadvijagṛhe bhikṣārthaṃ yayau balākāṃ+bhūmau · hṛdayanihitaṃ bhāvākūtaṃ vamadbhirivekṣaṇaiḥ kathaya sukṛtī ko 'yaṃ mugdhe tvayādya vilokyate nihitam→hṛdayanihitaṃ +bhāvākūtaṃ
i u → y u	vowel coalescence	488	0.92	7	Kathāsaritsāgara(395), Hitopadeśa(66), Śukasaptati(10)	tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān ity+uktvā · pumāṃstu dhairyasampanno bhavatyuttarasādhakaḥ bhavati+uttarasādhakaḥ→bhavatyuttarasādhakaḥ · śukaḥ yadi prabhāvati adya na yāsi tadā kathayāmi ityukte sā āha kathayeti iti+ukte→ityukte · manyurduḥsaha eṣa yātyupaśamaṃ no sāntvavādaiḥ sphuṭaṃ he nistraṃśa vimuktakaṇṭhakaruṇaṃ tāvatsakhī roditu yāti+upaśamam→yātyupaśamaṃ
m r → ṃ r	anusvāra / nasal	482	0.9	7	Kathāsaritsāgara(380), Hitopadeśa(38), Śukasaptati(23)	atha prāsādapṛṣṭhe sukhopaviṣṭānāṃ rājaputrāṇāṃ purastāt prastāvakrameṇa paṇḍito 'bravīt upaviṣṭānām→sukhopaviṣṭānāṃ +rāja · kecit kathāṃ rasasphītām ataḥ sarvaṃ vidhīyate kathāṃ+rasa · tatra sudhano nāma mohanaśreṣṭhisutaḥ tannagaravāsino haridattasya kalatraṃ lakṣmīṃ rantumīhate lakṣmīṃ+rantum · tanvyā yat suratāntatāntanayanaṃ vaktraṃ rativyatyaye tattvāṃ pātu cirāya kiṃ hariharabrahmādibhirdaivataiḥ vaktraṃ+rati
t c → c c	consonant / other	399	0.75	7	Kathāsaritsāgara(266), Hitopadeśa(113), Śukasaptati(12)	ahāryatvād anarghatvād akṣayatvāc ca sarvadā tvāt→akṣayatvāc +ca · cañcaccitāgnitaḍitaṃ kālamegha ivotthitaḥ cañcat+citā→cañcaccitāgnitaḍitaṃ · tataḥ kṣaṇaṃ sthitvā sveṣṭadevatāṃ hṛdi smṛtvā tāmbūlaṃ pragṛhya yāvaccalitā tāvat śukaḥ prāha siddhirastu yāvat+calitā→yāvaccalitā · kiṃ mugdhe na mayā kṛtaṃ ramaṇadhīrmuktā tvayā gamyatāṃ dusthaṃ tiṣṭhasi yacca pathyamadhunā kartāsmi tacchroṣyasi yat+ca→yacca
a i → e	vowel coalescence	388	0.73	7	Kathāsaritsāgara(258), Hitopadeśa(46), Bhagavadgītā(32)	ajāgalastanasyeva tasya janma nirarthakam ajāgalastanasya+iva→ajāgalastanasyeva · eṣa rājñāṃ paro dharmaḥ paratreha ca śarmaṇe paratra+iha→paratreha · tatastāsāṃ vacanena puruṣāntarasya guṇacandrasaṃjñasya ramaṇāya śṛṅgāraṃ vidhāya yāvatpracalitā tāvatsārikayā mā gacchetyādivacanairnirbhartsitā gaccha+iti→gacchetyādivacanairnirbhartsitā · datto'syāḥ praṇayastvayaiva bhavatā ceyaṃ ciraṃ lālitā daivād adya kila tvameva kṛtavān asyā navaṃ vipriyam ca+iyam→ceyaṃ
m j → ṃ j	anusvāra / nasal	384	0.72	6	Kathāsaritsāgara(236), Bhagavadgītā(45), Śukasaptati(43)	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+jātaḥ · tadanantaraṃ sa ca vyādhaṃ jñānakāraṇaṃ papraccha kathaṃ satī jñānavatī kathaṃ ca tvaṃ jñānavān vyādhaṃ+jñāna · ruddhāyāmapi vāci sasmitamidaṃ dagdhānanaṃ jāyate dṛṣṭe nirvahaṇaṃ bhaviṣyati kathaṃ mānasya tasmiñjane ānanam→dagdhānanaṃ +jāyate · kathaṃ jñānam avāpnoti kathaṃ muktir bhaviṣyati kathaṃ+jñānam
ḥ a → ḥ '	visarga	374	0.7	7	Kathāsaritsāgara(267), Hitopadeśa(46), Bhagavadgītā(27)	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ+'pi · tāṃ dhanasenasuto vīranāmā dṛṣṭvā sakāmaḥ san jvarapīḍito 'bhūt pīḍitaḥ+'bhūt · jyākṛṣṭibaddhakhaṭakāmukhapāṇipṛṣṭhapreṅkhannakhāṃśucayasaṃvalito 'mbikāyāḥ saṃvalitaḥ+'mbikāyāḥ · eko draṣṭāsi sarvasya muktaprāyo 'si sarvadā prāyaḥ+'si
m h → ṃ h	anusvāra / nasal	363	0.68	6	Kathāsaritsāgara(265), Hitopadeśa(44), Bhagavadgītā(29)	nagnatvaṃ nīlakaṇṭhasya mahāhiśayanaṃ hareḥ śayanam→mahāhiśayanaṃ +hareḥ · taṃ haridattaṃ kuputraduḥkhena pīḍitaṃ dṛṣṭvā tasya sakhā trivikramanāmā dvijaḥ svagṛhato nītinipuṇaṃ śukaṃ sārikāṃ ca gṛhītvā tadgṛhe gatvā prāha sakhe haridatta enaṃ śukaṃ sapatnīkaṃ putravattvaṃ paripālaya taṃ+haridattaṃ · tanvyā yat suratāntatāntanayanaṃ vaktraṃ rativyatyaye tattvāṃ pātu cirāya kiṃ hariharabrahmādibhirdaivataiḥ kiṃ+hari · nāham deho na me deho jīvo nāham ahaṃ hi cit ahaṃ+hi
ā i → e	vowel coalescence	351	0.66	6	Kathāsaritsāgara(291), Śukasaptati(19), Hitopadeśa(17)	ayaṃ nijaḥ paro veti gaṇanā laghucetasām vā+iti→veti · svabhartṛśuśrūṣāparayā tatpatnyā kopābhiviṣṭo nirbhartsitaḥ satpakṣihāyam uktaśca nāhaṃ balākeva tvatkopasthānam balākā+iva→balākeva · ajñānena parāṅmukhīṃ paribhavād āśliṣya māṃ duḥkhitāṃ kiṃ labdhaṃ caṭula tvayeha nayatā saubhāgyametāṃ daśām tvayā+iha→tvayeha · ahaṃ kartety ahaṃmānamahākṛṣṇāhidaṃśitaḥ kartā+iti→kartety
e a → e '	vowel coalescence	346	0.65	6	Kathāsaritsāgara(271), Bhagavadgītā(33), Śukasaptati(18)	sa ca bhojanāvaśiṣṭabhikṣānnasahitaṃ bhikṣāpātraṃ nāgadantake 'vasthāpya svapiti dantake+'vasthāpya · asādhyaṃ sādhyate kasya kāle 'smin atitheraho kāle+'smin · lagnā nāṃśukapallave bhujalatā na dvāradeśe 'rpitā no vā pādatale tayā nipatitaṃ tiṣṭheti noktaṃ vacaḥ deśe+'rpitā · brahmādistambaparyantaṃ jagannāśe 'pi tiṣṭhataḥ nāśe+'pi
