rule	category	count	pct	examples
ḥ c → ś c	visarga	110	2.42	ekaś candramās tamo hanti na ca tārāgaṇair api ekaś+candramās · vaśyaś ca putro 'rthakarī ca vidyā ṣaḍ jīvalokasya sukhāni rājan vaśyaś+ca · samaiś ca samatām eti viśiṣṭaiś ca viśiṣṭatām samaiś+ca · samaiś ca samatām eti viśiṣṭaiś ca viśiṣṭatām viśiṣṭaiś+ca
t a → d a	consonant / other	100	2.2	yad abhāvi na tad bhāvi bhāvi cen na tad anyathā yad+abhāvi · yad abhāvi na tad bhāvi bhāvi cen na tad anyathā tad+anyathā · tasmāt puruṣakāreṇa yatnaṃ kuryād atandritaḥ kuryād+atandritaḥ · yatrāste viṣasaṃsargo 'mṛtaṃ tad api mṛtyave tad+api
t c → c c	consonant / other	93	2.04	anyac ca anyac+ca · anyac ca anyac+ca · anyac ca anyac+ca · etac cintayitvā rājā paṇḍitasabhāṃ kāritavān etac+cintayitvā
aḥ n → o n	visarga	91	2.0	tatra sarvasvāmiguṇopetaḥ sudarśano nāma narapatir āsīt sudarśano+nāma · ko 'rthaḥ putreṇa jātena yo na vidvān na dhārmikaḥ yo+na · varam eko guṇī putro na ca mūrkhaśatair api putro+na · mātā śatruḥ pitā vairī yena bālo na pāṭhitaḥ bālo+na
aḥ v → o v	visarga	87	1.91	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā garbhasrāvo+varam · varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā preto+varam · parivartini saṃsāre mṛtaḥ ko vā na jāyate ko+vā · jñānaṃ narāṇām adhiko viśeṣo jñānena hīnāḥ paśubhiḥ samānāḥ adhiko+viśeṣo
m m → ṃ m	anusvāra / nasal	76	1.67	dāne tapasi śaurye ca yasya na prathitaṃ manaḥ prathitaṃ+manaḥ · rājovāca bho bhoḥ paṇḍitāḥ śrūyatāṃ mama vacanam śrūyatāṃ+mama · prāyaḥ samāpannavipattikāle dhiyo 'pi puṃsāṃ malinā bhavanti puṃsāṃ+malinā · jātidravyabalānāṃ ca sāmyam eṣāṃ mayā saha eṣāṃ+mayā
m y → ṃ y	anusvāra / nasal	71	1.56	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ śāstraṃ+yasya · puṇyatīrthe kṛtaṃ yena tapaḥ kvāpy atiduṣkaram kṛtaṃ+yena · tadanantaram apy eteṣāṃ bandhanaṃ yāvat śakyaṃ chetsyāmi bandhanaṃ+yāvat · tāvad bhayasya bhetavyaṃ yāvad bhayam anāgatam bhetavyaṃ+yāvad
m g → ṃ g	anusvāra / nasal	70	1.54	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+garbhasrāvo · tat mayā nītiṃ grāhayituṃ śakyante nītiṃ+grāhayituṃ · asmiṃs tu nirguṇaṃ gotre nāpatyam upajāyate nirguṇaṃ+gotre · āyuṣaḥ khaṇḍam ādāya ravir astaṃ gamiṣyati astaṃ+gamiṣyati
i a → y a	vowel coalescence	69	1.52	ekaikam apy anarthāya kim u yatra catuṣṭayam apy+anarthāya · puṇyatīrthe kṛtaṃ yena tapaḥ kvāpy atiduṣkaram kvāpy+atiduṣkaram · tato yady ahaṃ vadhyas tadā hantavyaḥ yady+ahaṃ · etāny api satāṃ gehe nocchidyante kadācana etāny+api
m d → ṃ d	anusvāra / nasal	69	1.52	na svayaṃ daivam ādatte puruṣārtham apekṣate svayaṃ+daivam · ātmaupamyena bhūtānāṃ dayāṃ kurvanti sādhavaḥ bhūtānāṃ+dayāṃ · taṃ paṅke patitaṃ dṛṣṭvā vyāghro 'vadata haha mahāpaṅke patito 'si patitaṃ+dṛṣṭvā · atha lubdhakaṃ nivṛttaṃ dṛṣṭvā kapotā ūcuḥ svāmin kim idānīṃ kartum ucitam nivṛttaṃ+dṛṣṭvā
m ś → ṃ ś	anusvāra / nasal	55	1.21	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ locanaṃ+śāstraṃ · tat mayā nītiṃ grāhayituṃ śakyante grāhayituṃ+śakyante · kīṭo 'pi sumanaḥsaṅgād ārohati satāṃ śiraḥ satāṃ+śiraḥ · nadīnāṃ śastrapāṇīnāṃ nakhināṃ śṛṅgiṇāṃ tathā nakhināṃ+śṛṅgiṇāṃ
m bh → ṃ bh	anusvāra / nasal	48	1.05	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param nṛpaṃ+bhāgyam · avaśyaṃ bhāvino bhāvā bhavanti mahatām api avaśyaṃ+bhāvino · tato lobhākṛṣṭena kenacit pānthena ālocitaṃ bhāgyena etat sambhavati ālocitaṃ+bhāgyena · durbhagābharaṇaprāyo jñānaṃ bhāraḥ kriyāṃ vinā jñānaṃ+bhāraḥ
ḥ a → ḥ '	visarga	46	1.01	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ+'pi · dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati viśuddhaḥ+'pi · dharmārthakāmamokṣāṇāṃ yasyaiko 'pi na vidyate ekaḥ+'pi · iti cintāviṣaghno 'yam agadaḥ kiṃ na pīyate ghnaḥ+'yam
aḥ m → o m	visarga	45	0.99	asti kaścid evambhūto vidvān yo mama putrāṇāṃ nityam unmārgagāminām anadhigataśāstrāṇām idānīṃ nītiśāstropadeśena punar janma kārayituṃ samarthaḥ yataḥ yo+mama · uttaras tu caturvargo mahātmany eva tiṣṭhati caturvargo+mahātmany · yena svahastastham api suvarṇakaṅkaṇaṃ yasmai kasmaicid dātum icchāmi tathāpi vyāghro mānuṣaṃ khādatīti lokāpavādo durnivāraḥ vyāghro+mānuṣaṃ · atītya hi guṇān sarvān svabhāvo mūrdhni vartate svabhāvo+mūrdhni
ḥ e → Ø e	visarga	39	0.86	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ andha+eva · vidyāyām arthalābhe ca mātur uccāra eva saḥ uccāra+eva · kiṃtu sarvatrārthārjanapravṛttau saṃdeha eva saṃdeha+eva · vipatkāle vismaya eva kāpuruṣalakṣaṇam vismaya+eva
aḥ y → o y	visarga	39	0.86	sa jāto yena jātena yāti vaṃśaḥ samunnatim jāto+yena · na śobhate sabhāmadhye haṃsamadhye bako yathā bako+yathā · tathā satsaṃnidhānena mūrkho yāti pravīṇatām mūrkho+yāti · yasya mitreṇa sambhāṣo yasya mitreṇa saṃsthitiḥ sambhāṣo+yasya
as aham → o 'haṃ	anusvāra / nasal	39	0.86	ato 'haṃ ṣaṇmāsābhyantare bhavatputrān nītiśāstrābhijñān kariṣyāmi ato+'haṃ · ato 'haṃ bravīmi kaṅkaṇasya tu lobhenetyādi ato+'haṃ · ato 'haṃ bravīmyajñātakulaśīlasya ityādi ato+'haṃ · ato 'haṃ bravīmi bhakṣyabhakṣakayoḥ prītir ityādi ato+'haṃ
i u → y u	vowel coalescence	39	0.86	tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān ity+uktvā · ity uktvā tad anusaraṇakrameṇa vyākulaś calati ity+uktvā · ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat ity+uktvā · etad vacanaṃ śrutvā kaścit kapotaḥ sadarpam āhāḥ kim evam ucyate vṛddhasya vacanaṃ grāhyam āpatkāle hy upasthite hy+upasthite
t m → n m	consonant / other	39	0.86	tan mayā bhadraṃ na kṛtam tan+mayā · lobhān mohaś ca nāśaś ca lobhaḥ pāpasya kāraṇam lobhān+mohaś · yadi kāryavipattiḥ syān mukharas tatra hanyate syān+mukharas · tan me mitraṃ hiraṇyako nāma mūṣikarājo gaṇḍakītīre citravane nivasati tan+me
ḥ a → r a	visarga	37	0.81	sarvadravyeṣu vidyaiva dravyam āhur anuttamam āhur+anuttamam · bhāryā rūpavatī śatruḥ putraḥ śatrur apaṇḍitaḥ śatrur+apaṇḍitaḥ · āyuṣaḥ khaṇḍam ādāya ravir astaṃ gamiṣyati ravir+astaṃ · vidhur api vidhiyogād grasyate rāhuṇāsau likhitam api lalāṭe projjhituṃ kaḥ samarthaḥ vidhur+api
aḥ bh → o bh	visarga	35	0.77	tasya putro bhaved vaśyaḥ samṛddho dhārmikaḥ sudhīḥ putro+bhaved · avaśyaṃ bhāvino bhāvā bhavanti mahatām api bhāvino+bhāvā · sa ca tatra pracchanno bhūtvā sthitaḥ pracchanno+bhūtvā · na saṃśayam anāruhya naro bhadrāṇi paśyati naro+bhadrāṇi
i e → y e	vowel coalescence	35	0.77	yathā hy ekena cakreṇa na rathasya gatir bhavet hy+ekena · uttaras tu caturvargo mahātmany eva tiṣṭhati mahātmany+eva · saṃhatās tu haranty ete mama jālaṃ vihaṃgamāḥ haranty+ete · ātmāparādhavṛkṣāṇāṃ phalāny etāni dehinām phalāny+etāni
t e → d e	consonant / other	33	0.72	tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān tad+eteṣām · tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi tad+eteṣāṃ · tad etat parityajya sthānāntaraṃ gantum icchāmi tad+etat · tato mantharo dūrād eva laghupatanakam avalokya utthāya yathocitam ātithyaṃ vidhāya mūṣikasyāpy atithisatkāraṃ cakāra dūrād+eva
aḥ d → o d	visarga	33	0.72	ajñātakulaśīlasya vāso deyo na kasyacit vāso+deyo · tataḥ kāko dīrghaṃ niḥśvasya uvācāre vañcaka kiṃ tvayā pāpakarmaṇā kṛtam kāko+dīrghaṃ · uṣṇo dahati cāṅgāraḥ śītaḥ kṛṣṇāyate karam uṣṇo+dahati · tiraścām api viśvāso dṛṣṭaḥ puṇyaikakarmaṇām viśvāso+dṛṣṭaḥ
t n → n n	consonant / other	32	0.7	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet yan+nave · tan nirūpyatāṃ tāvat tan+nirūpyatāṃ · tan nirūpayāmi tāvat tan+nirūpayāmi · citragrīva uvāca sakhe hiraṇyaka katham asmān na sambhāṣase asmān+na
ḥ u → Ø u	visarga	32	0.7	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam vyāghra+uvāca · tasya tiraskāraṃ śrutvā citragrīva uvāca nāyam asya doṣaḥ citragrīva+uvāca · citragrīva uvāca citragrīva+uvāca · citragrīva uvāca sakhe hiraṇyaka katham asmān na sambhāṣase citragrīva+uvāca
aḥ h → o h	visarga	31	0.68	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu śruto+hitopadeśo · ekaś candramās tamo hanti na ca tārāgaṇair api tamo+hanti · kutra tava kaṅkaṇam vyāghro hastaṃ prasārya darśayati vyāghro+hastaṃ · durnītaṃ kim ihāsti kiṃ sucaritaṃ kaḥ sthānalābhe guṇaḥ kālo hi vyasanaprasāritakaro gṛhṇāti dūrād api kālo+hi
iḥ k → Ø k	visarga	31	0.68	citragrīva uvāca sakhe hiraṇyaka katham asmān na sambhāṣase hiraṇyaka+katham · tau dṛṣṭvā kāko 'vadatsakhe citrāṅga ko 'yaṃ dvitīyaḥ citrāṅga+ko · tataḥ kāko dīrghaṃ niḥśvasya uvācāre vañcaka kiṃ tvayā pāpakarmaṇā kṛtam vañcaka+kiṃ · kāko brūte mitra kāpuruṣasya vacanam etat mitra+kāpuruṣasya
t bh → d bh	consonant / other	29	0.64	yad abhāvi na tad bhāvi bhāvi cen na tad anyathā tad+bhāvi · tad bhavatāṃ vinodāya kākakūrmādīnāṃ vicitrāṃ kathāṃ kathayiṣyāmi tad+bhavatāṃ · matprabhutvaphalaṃ brūhi kadā kiṃ tad bhaviṣyati tad+bhaviṣyati · tāvad bhayasya bhetavyaṃ yāvad bhayam anāgatam tāvad+bhayasya
m b → ṃ b	anusvāra / nasal	29	0.64	prakāśaṃ brūte prakāśaṃ+brūte · tadanantaram apy eteṣāṃ bandhanaṃ yāvat śakyaṃ chetsyāmi eteṣāṃ+bandhanaṃ · evam uktvā tena sarveṣāṃ kapotānāṃ bandhanāni chinnāni kapotānāṃ+bandhanāni · vyomaikāntavihāriṇo 'pi vihagāḥ samprāpnuvanty āpadaṃ badhyante nipuṇair agādhasalilān matsyāḥ samudrād api āpadaṃ+badhyante
m h → ṃ h	anusvāra / nasal	29	0.64	yaśasi cābhirucir vyasanaṃ śrutau prakṛtisiddham idaṃ hi mahātmanām idaṃ+hi · mātā mitraṃ pitā ceti svabhāvāt tritayaṃ hitam tritayaṃ+hitam · tan me mitraṃ hiraṇyako nāma mūṣikarājo gaṇḍakītīre citravane nivasati mitraṃ+hiraṇyako · bhavantaś caitādṛśā dharmajñā yan mām atithiṃ hantum udyatāḥ gṛhasthadharmaś ca eṣaḥ atithiṃ+hantum
ḥ i → Ø i	visarga	28	0.61	gṛhīta iva keśeṣu mṛtyunā dharmamācaret gṛhīta+iva · vidyāhīnā na śobhante nirgandhā iva kiṃśukāḥ nirgandhā+iva · na śobhate sabhāmadhye jāragarbha iva striyāḥ jāragarbha+iva · alobha iti mārgo 'yaṃ dharmasyāṣṭavidhaḥ smṛtaḥ alobha+iti
as a → o '	consonant / other	28	0.61	kuto 'tra nirjane vane taṇḍulakaṇānāṃ sambhavaḥ kuto+'tra · atha laghupatanakanāmā kākaḥ sarvavṛttāntadarśī sāścaryam idam āhāho hiraṇyaka ślāghyo 'si ato 'ham api tvayā saha maitrīṃ kartum icchāmi ato+'ham · anantaraṃ sa kākaḥ pradoṣakāle mṛgamanāgatam avalokya itas tato 'nviṣyan tathāvidhaṃ taṃ dṛṣṭvā uvāca sakhe kim etat mṛgeṇoktam avadhīritasuhṛdvākyasya phalam etat tato+'nviṣyan · tato 'sau rājyalābhākṛṣṭaḥ karpūratilakaḥ śṛgāladarśitavartmanā dhāvan mahāpaṅke nimagnaḥ tato+'sau
ḥ n → Ø n	visarga	27	0.59	tuṣeṇāpi parityaktā na prarohanti taṇḍulāḥ parityaktā+na · tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi dantā+na · vipat saṃnihitā tasya sa naraḥ śatrunandanaḥ sa+naraḥ · sthānabhraṣṭā na śobhante dantāḥ keśā nakhā narāḥ keśā+nakhā
t d → d d	consonant / other	26	0.57	pūrvajanmakṛtaṃ karma tad daivam iti kathyate tad+daivam · dātavyam iti yad dānaṃ dīyate'nupakāriṇi yad+dānaṃ · deśe kāle ca pātre ca tad dānaṃ sāttvikaṃ viduḥ tad+dānaṃ · āpadarthe dhanaṃ rakṣed dārān rakṣed dhanair api rakṣed+dārān
ḥ c → Ø c	visarga	26	0.57	sa ca tatra pracchanno bhūtvā sthitaḥ sa+ca · sa ca mṛgaḥ svecchayā bhrāmyan hṛṣṭapuṣṭāṅgaḥ kenacit śṛgālenāvalokitaḥ sa+ca · sa ca mṛgas taṃ dṛṣṭvā ullāsito brūte sakhe chinddhi tāvan mama bandhanam sa+ca · sa ca bhojanaviśeṣair māṃ saṃvardhayiṣyati sa+ca
t y → d y	consonant / other	25	0.55	vidyā dadāti vinayaṃ vinayād yāti pātratām vinayād+yāti · yathā mṛtpiṇḍataḥ kartā kurute yad yad icchati yad+yad · hiraṇyako vihasyāha kā tvayā saha maitrī yataḥ yad yena yujyate loke budhas tat tena yojayet yad+yena · āgataṃ tu bhayaṃ vīkṣya naraḥ kuryād yathocitam kuryād+yathocitam
t v → d v	consonant / other	25	0.55	tasya putro bhaved vaśyaḥ samṛddho dhārmikaḥ sudhīḥ bhaved+vaśyaḥ · etad vacanaṃ śrutvā kaścit kapotaḥ sadarpam āhāḥ kim evam ucyate vṛddhasya vacanaṃ grāhyam āpatkāle hy upasthite etad+vacanaṃ · manasy anyad vacasy anyat karmaṇy anyad durātmanām anyad+vacasy · yad vinā rājñā sthātuṃ na yuktam yad+vinā
ḥ v → r v	visarga	25	0.55	bhakṣyabhakṣayoḥ prītir vipatteḥ kāraṇaṃ matam prītir+vipatteḥ · ekasya kṣaṇikā prītir anyaḥ prāṇair vimucyate prāṇair+vimucyate · saṃlāpitānāṃ madhurair vacobhir mithyopacāraiś ca vaśīkṛtānām madhurair+vacobhir · tribhir varṣais tribhir māsais tribhiḥ pakṣais tribhir dinaiḥ tribhir+varṣais
s s → ḥ s	consonant / other	24	0.53	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham tataḥ+sukham · manasvino daridrasya vanād anyat kutaḥ sukham kutaḥ+sukham · hastī brūte kas tvam kutaḥ samāyātaḥ kutaḥ+samāyātaḥ · tataḥ sthale gacchan kenāpi vyādhena vane paryaṭatā sa mantharaḥ prāptaḥ tataḥ+sthale
i ā → y ā	vowel coalescence	24	0.53	sādhayanty āśu kāryāṇi kākakūrmamṛgākhuvat sādhayanty+āśu · so 'smākaṃ pāśāṃś chetsyati ity ālocya sarve hiraṇyakavivarasamīpaṃ gatāḥ ity+ālocya · ity ākarṇya hiraṇyakaḥ prahṛṣṭamanāḥ pulakitaḥ san abravītsādhu mitra sādhu ity+ākarṇya · vyomaikāntavihāriṇo 'pi vihagāḥ samprāpnuvanty āpadaṃ badhyante nipuṇair agādhasalilān matsyāḥ samudrād api samprāpnuvanty+āpadaṃ
m r → ṃ r	anusvāra / nasal	24	0.53	atha kadācid avasannāyāṃ rātrau astācalacūḍāvalambini bhagavati kumudinīnāyake candramasi avasannāyāṃ+rātrau · āpadarthe dhanaṃ rakṣed dārān rakṣed dhanair api dhanaṃ+rakṣed · ātmānaṃ satataṃ rakṣed dārair api dhanair api satataṃ+rakṣed · tān nighnatā kiṃ na hataṃ rakṣatā kiṃ na rakṣitam hataṃ+rakṣatā
aham b → 'haṃ b	anusvāra / nasal	24	0.53	ato 'haṃ bravīmi kaṅkaṇasya tu lobhenetyādi 'haṃ+bravīmi · ato 'haṃ bravīmi bhakṣyabhakṣakayoḥ prītir ityādi 'haṃ+bravīmi · ato 'haṃ bravīmi kartavyaḥ saṃcayo nityam ityādi 'haṃ+bravīmi · ato 'haṃ bravīmi parādhikāracarcām ityādi 'haṃ+bravīmi
ḥ v → Ø v	visarga	22	0.48	udyoginaṃ puruṣasiṃham upaiti lakṣmīr daivena deyam iti kāpuruṣā vadanti kāpuruṣā+vadanti · tatas teṣu cakṣurviṣayam atikrānteṣu pakṣiṣu sa vyādho nivṛttaḥ sa+vyādho · sa vañcakaḥ kvāste sa+vañcakaḥ · kriyāḥ sarvā vinaśyanti grīṣme kusarito yathā sarvā+vinaśyanti
m j → ṃ j	anusvāra / nasal	21	0.46	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+jātaḥ · āpatsu mitraṃ jānīyād raṇe śūram ṛṇe śucim mitraṃ+jānīyād · taṃ janam asatyasandhaṃ bhagavati vasudhe kathaṃ vahasi taṃ+janam · rakṣakaṃ vyasanebhyaś ca mitraṃ jñeyaṃ caturvidham mitraṃ+jñeyaṃ
aḥ g → o g	visarga	21	0.46	varam eko guṇī putro na ca mūrkhaśatair api eko+guṇī · kāvyaśāstravinodena kālo gacchati dhīmatām kālo+gacchati · mārjārasya hi doṣeṇa hato gṛdhro jaradgavaḥ hato+gṛdhro · tac chrutvā jaradgavena uktaṃ ko 'yam āyāti dīrghakarṇo gṛdhram avalokya sabhayam āha hā hato 'smi yato 'yaṃ māṃ vyāpādayiṣyati dīrghakarṇo+gṛdhram
ḥ n → r n	visarga	19	0.42	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ vasatir+na · āhāranidrābhayamaithunāni sāmānyam etat paśubhir narāṇām paśubhir+narāṇām · kiṃtu asmin ātmasaṃdehe pravṛttir na vidheyā pravṛttir+na · paścāt pakṣibhir itas tato nirūpayadbhis tatra tarukoṭare śāvakāḥ khāditā iti sarvaiḥ pakṣibhir niścitya ca gṛdhro vyāpāditaḥ pakṣibhir+niścitya
ḥ e → r e	visarga	18	0.4	mitralābhaḥ suhṛdbhedo vigrahaḥ saṃdhir eva ca saṃdhir+eva · sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva bhūpatir+ekadā · idānīm api evaṃ kriyatāṃ sarvair ekacittībhūya jālam ādāya uḍḍīyatām sarvair+ekacittībhūya · mṛgo 'bravīt kamanena uttarottareṇa sarvair ekatra viśrambhālāpaiḥ sukham anubhavadbhiḥ sthīyatām sarvair+ekatra
t ā → d ā	consonant / other	18	0.4	pañcatantrāt tathānyasmād granthād ākṛṣya likhyate granthād+ākṛṣya · mṛgo brūte mitra akasmād āgantunā saha maitrī na yuktā akasmād+āgantunā · etadvacanāt tathānuṣṭhite sati tad ārabhya piṅgalakasaṃjīvakayoḥ sarvabandhuparityāgena mahatā snehena kālo 'tivartate tad+ārabhya · tad āha damanakaḥ karaṭakaṃ mitra kiṃ kartavyam tad+āha
t u → d u	consonant / other	18	0.4	na daivam api saṃcintya tyajed udyogam ātmanaḥ tyajed+udyogam · taṃ dṛṣṭvā śṛgālo 'cintayat katham etanmāṃsaṃ sulalitaṃ bhakṣayāmi bhavatu viśvāsaṃ tāvad utpādayāmi ity ālocya upasṛtyābravīnmitra kuśalaṃ te tāvad+utpādayāmi · svabhāvād udbhūtāṃ guṇasamudayāvāptiviṣayāṃ dyutiṃ saiṃhīṃ śvā kiṃ dhṛtakanakamālo 'pi labhate svabhāvād+udbhūtāṃ · garbhād utpatite jantau mātuḥ prasravataḥ stanau garbhād+utpatite
aḥ r → o r	visarga	18	0.4	sampadi yasya na harṣo vipadi viṣādo raṇe ca bhīrutvam viṣādo+raṇe · dhanikaḥ śrotriyo rājā nadī vaidyas tu pañcamaḥ śrotriyo+rājā · yato 'nupakurvāṇo na kasyāpy upāyanaṃ gṛhṇīyād viśeṣato rājñaḥ viśeṣato+rājñaḥ · viṣṇuśarmaṇoktaṃ yad evaṃ bhavadbhyo rocate tat kathayāmi bhavadbhyo+rocate
ḥ k → Ø k	visarga	18	0.4	anantaraṃ sa kākaḥ pradoṣakāle mṛgamanāgatam avalokya itas tato 'nviṣyan tathāvidhaṃ taṃ dṛṣṭvā uvāca sakhe kim etat mṛgeṇoktam avadhīritasuhṛdvākyasya phalam etat sa+kākaḥ · atha prabhāte sa kṣetrapatir laguḍahastas taṃ pradeśam āgacchan kākenāvalokitaḥ sa+kṣetrapatir · karaṭako brūte sarvasminn adhikāre ya eva niyuktaḥ pradhānamantrī sa karotu sa+karotu · gardabho brūte śṛṇu re barbara yācate kāryakāle yaḥ sa kimbhṛtyaḥ sa kiṃ suhṛt sa+kimbhṛtyaḥ
ḥ bh → r bh	visarga	17	0.37	yathā hy ekena cakreṇa na rathasya gatir bhavet gatir+bhavet · aham annaṃ bhavān bhoktā kathaṃ prītir bhaviṣyati prītir+bhaviṣyati · tyāgaṃ sahitaṃ ca vittaṃ durlabham etac catur bhadram catur+bhadram · yathāmiṣam ākāśe pakṣibhiḥ śvāpadair bhuvi śvāpadair+bhuvi
