rule	category	count	pct	examples
ḥ c → ś c	visarga	186	2.13	ekaś candramās tamo hanti na ca tārāgaṇair api ekaś+candramās · vaśyaś ca putro 'rthakarī ca vidyā ṣaḍ jīvalokasya sukhāni rājan vaśyaś+ca · samaiś ca samatām eti viśiṣṭaiś ca viśiṣṭatām samaiś+ca · samaiś ca samatām eti viśiṣṭaiś ca viśiṣṭatām viśiṣṭaiś+ca
m t → ṃ t	anusvāra / nasal	162	1.86	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham dharmaṃ+tataḥ · tan nirūpyatāṃ tāvat nirūpyatāṃ+tāvat · marusthalyāṃ yathā vṛṣṭiḥ kṣudhārte bhojanaṃ tathā bhojanaṃ+tathā · nadīnāṃ śastrapāṇīnāṃ nakhināṃ śṛṅgiṇāṃ tathā śṛṅgiṇāṃ+tathā
ā a → ā	vowel coalescence	159	1.82	saṃyojayati vidyaiva nīcagāpi naraṃ sarit nīcagā+api→nīcagāpi · pañcatantrāt tathānyasmād granthād ākṛṣya likhyate tathā+anyasmāt→tathānyasmād · nagnatvaṃ nīlakaṇṭhasya mahāhiśayanaṃ hareḥ mahā+ahi→mahāhiśayanaṃ · kākatālīyavat prāptaṃ dṛṣṭvāpi nidhim agrataḥ dṛṣṭvā+api→dṛṣṭvāpi
aḥ b → o b	visarga	152	1.74	ko dhanyo bahubhiḥ putraiḥ kuśūlāpūraṇāḍhakaiḥ dhanyo+bahubhiḥ · atrāntare viṣṇuśarmanāmā mahāpaṇḍitaḥ sakalanītiśāstratattvajño bṛhaspatir ivābravīddeva mahākulasambhūtā ete rājaputrāḥ jñaḥ→sakalanītiśāstratattvajño +bṛhaspatir · tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān viṣṇuśarmaṇo+bahu · sumahānty api śāstrāṇi dhārayanto bahuśrutāḥ dhārayanto+bahuśrutāḥ
t a → d a	consonant / other	141	1.62	ahāryatvād anarghatvād akṣayatvāc ca sarvadā ahāryatvād+anargha · ahāryatvād anarghatvād akṣayatvāc ca sarvadā tvāt→anarghatvād +akṣaya · yad abhāvi na tad bhāvi bhāvi cen na tad anyathā yad+abhāvi · yad abhāvi na tad bhāvi bhāvi cen na tad anyathā tad+anyathā
aḥ n → o n	visarga	138	1.58	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet saṃskāro+na · tatra sarvasvāmiguṇopetaḥ sudarśano nāma narapatir āsīt sudarśano+nāma · ko 'rthaḥ putreṇa jātena yo na vidvān na dhārmikaḥ yo+na · varam eko guṇī putro na ca mūrkhaśatair api putro+na
aḥ v → o v	visarga	135	1.55	ajarāmaravat prājño vidyāmarthaṃ ca cintayet prājño+vidyām · mitralābhaḥ suhṛdbhedo vigrahaḥ saṃdhir eva ca bhedaḥ→suhṛdbhedo +vigrahaḥ · varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā garbhasrāvo+varam · varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā preto+varam
m m → ṃ m	anusvāra / nasal	134	1.54	dāne tapasi śaurye ca yasya na prathitaṃ manaḥ prathitaṃ+manaḥ · rājovāca bho bhoḥ paṇḍitāḥ śrūyatāṃ mama vacanam śrūyatāṃ+mama · aśmāpi yāti devatvaṃ mahadbhiḥ supratiṣṭhitaḥ tvam→devatvaṃ +mahadbhiḥ · pāntho 'vadatkathaṃ mārātmake tvayi viśvāsaḥ katham→'vadatkathaṃ +māra
aḥ a → o '	visarga	133	1.53	ko 'rthaḥ putreṇa jātena yo na vidvān na dhārmikaḥ ko+'rthaḥ · yasya kasya prasūto 'pi guṇavān pūjyate naraḥ prasūto+'pi · daivaṃ nihatya kuru pauruṣam ātmaśaktyā yatne kṛte yadi na sidhyati ko 'tra doṣaḥ ko+'tra · kīṭo 'pi sumanaḥsaṅgād ārohati satāṃ śiraḥ kīṭo+'pi
m d → ṃ d	anusvāra / nasal	129	1.48	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vidyām→nītividyāṃ +dadāti · kākatālīyavat prāptaṃ dṛṣṭvāpi nidhim agrataḥ prāptaṃ+dṛṣṭvā · na svayaṃ daivam ādatte puruṣārtham apekṣate svayaṃ+daivam · na jāne kim anabhimataṃ darśayiṣyati abhimatam→anabhimataṃ +darśayiṣyati
m g → ṃ g	anusvāra / nasal	127	1.46	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+garbhasrāvo · hā hā putraka nādhītaṃ gatāsv etāsu rātriṣu adhītam→nādhītaṃ +gatāsv · pustakeṣu ca nādhītaṃ nādhītaṃ gurusaṃnidhau adhītam→nādhītaṃ +guru · tat mayā nītiṃ grāhayituṃ śakyante nītiṃ+grāhayituṃ
i a → y a	vowel coalescence	115	1.32	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ asti→nāsty +andha · ekaikam apy anarthāya kim u yatra catuṣṭayam apy+anarthāya · puṇyatīrthe kṛtaṃ yena tapaḥ kvāpy atiduṣkaram kvāpy+atiduṣkaram · sumahānty api śāstrāṇi dhārayanto bahuśrutāḥ mahanti→sumahānty +api
t c → c c	consonant / other	112	1.29	ahāryatvād anarghatvād akṣayatvāc ca sarvadā tvāt→akṣayatvāc +ca · anyac ca anyac+ca · yac cocyate yac+ca · anyac ca anyac+ca
aḥ a → o a	visarga	109	1.25	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ→rūpadraviṇaguṇayukto +'pi · vaśyaś ca putro 'rthakarī ca vidyā ṣaḍ jīvalokasya sukhāni rājan putro+artha · dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati viśuddhaḥ→dhanurvaṃśaviśuddho +'pi · dharmārthakāmamokṣāṇāṃ yasyaiko 'pi na vidyate ekaḥ→yasyaiko +'pi
m y → ṃ y	anusvāra / nasal	106	1.22	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ śāstraṃ+yasya · puṇyatīrthe kṛtaṃ yena tapaḥ kvāpy atiduṣkaram kṛtaṃ+yena · dharmārthakāmamokṣāṇāṃ yasyaiko 'pi na vidyate mokṣāṇām→dharmārthakāmamokṣāṇāṃ +yasya · yena svahastastham api suvarṇakaṅkaṇaṃ yasmai kasmaicid dātum icchāmi tathāpi vyāghro mānuṣaṃ khādatīti lokāpavādo durnivāraḥ kaṅkaṇam→suvarṇakaṅkaṇaṃ +yasmai
m ś → ṃ ś	anusvāra / nasal	89	1.02	sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva pāṭhyamānaṃ+śloka · sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva dvayam→ślokadvayaṃ +śuśrāva · sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ locanaṃ+śāstraṃ · ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa gāminām→unmārgagāmināṃ +śāstra
a e → ai	vowel coalescence	89	1.02	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā na+eva→naivābhigamanaṃ · pañcaitāni hi sṛjyante garbhasthasyaiva dehinaḥ pañca+etāni→pañcaitāni · mama caitāvān lobhavirahaḥ ca+etāvān→caitāvān · viśvāso naiva kartavyaḥ strīṣu rājakuleṣu ca na+eva→naiva
m bh → ṃ bh	anusvāra / nasal	85	0.98	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param nṛpaṃ+bhāgyam · avaśyaṃ bhāvino bhāvā bhavanti mahatām api avaśyaṃ+bhāvino · tato lobhākṛṣṭena kenacit pānthena ālocitaṃ bhāgyena etat sambhavati ālocitaṃ+bhāgyena · durbhagābharaṇaprāyo jñānaṃ bhāraḥ kriyāṃ vinā jñānaṃ+bhāraḥ
aḥ m → o m	visarga	81	0.93	asti kaścid evambhūto vidvān yo mama putrāṇāṃ nityam unmārgagāminām anadhigataśāstrāṇām idānīṃ nītiśāstropadeśena punar janma kārayituṃ samarthaḥ yataḥ yo+mama · uttaras tu caturvargo mahātmany eva tiṣṭhati caturvargo+mahātmany · yena svahastastham api suvarṇakaṅkaṇaṃ yasmai kasmaicid dātum icchāmi tathāpi vyāghro mānuṣaṃ khādatīti lokāpavādo durnivāraḥ vyāghro+mānuṣaṃ · atītya hi guṇān sarvān svabhāvo mūrdhni vartate svabhāvo+mūrdhni
ā ā → ā	vowel coalescence	75	0.86	ādyā hāsyāya vṛddhatve dvitīyādriyate sadā dvitīyā+ādriyate→dvitīyādriyate · marusthalyāṃ yathā vṛṣṭiḥ kṣudhārte bhojanaṃ tathā kṣudhā+ārte→kṣudhārte · anye badarikākārā bahir eva manoharāḥ badarikā+ākārāḥ→badarikākārā · na ca vidyāgamaḥ kaścit taṃ deśaṃ parivarjayet vidyā+āgamaḥ→vidyāgamaḥ
aḥ d → o d	visarga	68	0.78	tadupadeśādidānīm ahaṃ snānaśīlo dātā vṛddho galitanakhadantaḥ na kathaṃ viśvāsabhūmiḥ śīlaḥ→snānaśīlo +dātā · tatra pūrvaś caturvargo dambhārtham api sevyate caturvargo+dambha · yena svahastastham api suvarṇakaṅkaṇaṃ yasmai kasmaicid dātum icchāmi tathāpi vyāghro mānuṣaṃ khādatīti lokāpavādo durnivāraḥ apavādaḥ→lokāpavādo +durnivāraḥ · ajñātakulaśīlasya vāso deyo na kasyacit vāso+deyo
aḥ y → o y	visarga	62	0.71	sa jāto yena jātena yāti vaṃśaḥ samunnatim jāto+yena · na śobhate sabhāmadhye haṃsamadhye bako yathā bako+yathā · tathā satsaṃnidhānena mūrkho yāti pravīṇatām mūrkho+yāti · yasya mitreṇa sambhāṣo yasya mitreṇa saṃsthitiḥ sambhāṣo+yasya
i u → y u	vowel coalescence	61	0.7	tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān ity+uktvā · ity uktvā tad anusaraṇakrameṇa vyākulaś calati ity+uktvā · ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat ity+uktvā · etad vacanaṃ śrutvā kaścit kapotaḥ sadarpam āhāḥ kim evam ucyate vṛddhasya vacanaṃ grāhyam āpatkāle hy upasthite hy+upasthite
ḥ a → r a	visarga	58	0.67	sarvadravyeṣu vidyaiva dravyam āhur anuttamam āhur+anuttamam · varam eko guṇī putro na ca mūrkhaśatair api śataiḥ→mūrkhaśatair +api · ekaś candramās tamo hanti na ca tārāgaṇair api gaṇaiḥ→tārāgaṇair +api · bhāryā rūpavatī śatruḥ putraḥ śatrur apaṇḍitaḥ śatrur+apaṇḍitaḥ
aḥ bh → o bh	visarga	58	0.67	tasya putro bhaved vaśyaḥ samṛddho dhārmikaḥ sudhīḥ putro+bhaved · avaśyaṃ bhāvino bhāvā bhavanti mahatām api bhāvino+bhāvā · sa ca tatra pracchanno bhūtvā sthitaḥ pracchanno+bhūtvā · na saṃśayam anāruhya naro bhadrāṇi paśyati naro+bhadrāṇi
ā u → o	vowel coalescence	58	0.67	rājovāca bho bhoḥ paṇḍitāḥ śrūyatāṃ mama vacanam rājā+uvāca→rājovāca · yathodayagirer dravyaṃ saṃnikarṣeṇa dīpyate yathā+udayagireḥ→yathodayagirer · viṣṇuśarmovāca śṛṇuta yūyam viṣṇuśarmā+uvāca→viṣṇuśarmovāca · saṃlāpitānāṃ madhurair vacobhir mithyopacāraiś ca vaśīkṛtānām mithyā+upacāraiḥ→mithyopacāraiś
ḥ e → Ø e	visarga	55	0.63	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ andha+eva · vidyāyām arthalābhe ca mātur uccāra eva saḥ uccāra+eva · atrāntare viṣṇuśarmanāmā mahāpaṇḍitaḥ sakalanītiśāstratattvajño bṛhaspatir ivābravīddeva mahākulasambhūtā ete rājaputrāḥ sambhūtāḥ→mahākulasambhūtā +ete · kiṃtu sarvatrārthārjanapravṛttau saṃdeha eva saṃdeha+eva
t m → n m	consonant / other	53	0.61	tato yāvad asau tadvacaḥpratīto lobhāt saraḥ snātuṃ praviṣṭaḥ tāvan mahāpaṅke nimagnaḥ palāyitum akṣamaḥ tāvan+mahā · tan mayā bhadraṃ na kṛtam tan+mayā · lobhān mohaś ca nāśaś ca lobhaḥ pāpasya kāraṇam lobhān+mohaś · yadi kāryavipattiḥ syān mukharas tatra hanyate syān+mukharas
t n → n n	consonant / other	49	0.56	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet yan+nave · tan nirūpyatāṃ tāvat tan+nirūpyatāṃ · tan nirūpayāmi tāvat tan+nirūpayāmi · citragrīva uvāca sakhe hiraṇyaka katham asmān na sambhāṣase asmān+na
m b → ṃ b	anusvāra / nasal	48	0.55	prakāśaṃ brūte prakāśaṃ+brūte · tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ sambhramam→sasambhramaṃ +bahir · tadanantaram apy eteṣāṃ bandhanaṃ yāvat śakyaṃ chetsyāmi eteṣāṃ+bandhanaṃ · citragrīva uvāca sakhe nītis tāvad īdṛśy eva kiṃtv aham asmadāśritānāṃ duḥkhaṃ soḍhuṃ sarvathāsamarthas tenedaṃ bravīmi idam→tenedaṃ +bravīmi
aḥ h → o h	visarga	46	0.53	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu śruto+hitopadeśo · ekaś candramās tamo hanti na ca tārāgaṇair api tamo+hanti · kutra tava kaṅkaṇam vyāghro hastaṃ prasārya darśayati vyāghro+hastaṃ · ayam aparaś cāsādhāraṇo hetuḥ asādhāraṇaḥ→cāsādhāraṇo +hetuḥ
ḥ a → ḥ '	visarga	46	0.53	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ+'pi · dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati viśuddhaḥ+'pi · dharmārthakāmamokṣāṇāṃ yasyaiko 'pi na vidyate ekaḥ+'pi · iti cintāviṣaghno 'yam agadaḥ kiṃ na pīyate ghnaḥ+'yam
a i → e	vowel coalescence	46	0.53	ajāgalastanasyeva tasya janma nirarthakam ajāgalastanasya+iva→ajāgalastanasyeva · avaśendriyacittānāṃ hastisnānam iva kriyā avaśa+indriya→avaśendriyacittānāṃ · sarvasya hi parīkṣyante svabhāvā netare guṇāḥ na+itare→netare · ato 'haṃ bravīmi kaṅkaṇasya tu lobhenetyādi lobhena+ityādi→lobhenetyādi
t d → d d	consonant / other	44	0.5	sakṛd duḥkhakarāv ādyāv antimas tu pade pade sakṛd+duḥkha · pūrvajanmakṛtaṃ karma tad daivam iti kathyate tad+daivam · dātavyam iti yad dānaṃ dīyate'nupakāriṇi yad+dānaṃ · deśe kāle ca pātre ca tad dānaṃ sāttvikaṃ viduḥ tad+dānaṃ
t v → d v	consonant / other	44	0.5	tasya putro bhaved vaśyaḥ samṛddho dhārmikaḥ sudhīḥ bhaved+vaśyaḥ · etad vacanaṃ śrutvā kaścit kapotaḥ sadarpam āhāḥ kim evam ucyate vṛddhasya vacanaṃ grāhyam āpatkāle hy upasthite etad+vacanaṃ · aparādho na me 'stīti naitad viśvāsakāraṇam etat→naitad +viśvāsa · durjanaḥ priyavādī ca naitad viśvāsakāraṇam etat→naitad +viśvāsa
m h → ṃ h	anusvāra / nasal	44	0.5	nagnatvaṃ nīlakaṇṭhasya mahāhiśayanaṃ hareḥ śayanam→mahāhiśayanaṃ +hareḥ · avaśendriyacittānāṃ hastisnānam iva kriyā cittānām→avaśendriyacittānāṃ +hasti · asaṃbhavaṃ hemamṛgasya janma tathāpi rāmo lulubhe mṛgāya asaṃbhavaṃ+hema · yaśasi cābhirucir vyasanaṃ śrutau prakṛtisiddham idaṃ hi mahātmanām idaṃ+hi
i e → y e	vowel coalescence	44	0.5	yathā hy ekena cakreṇa na rathasya gatir bhavet hy+ekena · uttaras tu caturvargo mahātmany eva tiṣṭhati mahātmany+eva · saṃhatās tu haranty ete mama jālaṃ vihaṃgamāḥ haranty+ete · ātmāparādhavṛkṣāṇāṃ phalāny etāni dehinām phalāny+etāni
ā e → ai	vowel coalescence	43	0.49	sarvadravyeṣu vidyaiva dravyam āhur anuttamam vidyā+eva→vidyaiva · saṃyojayati vidyaiva nīcagāpi naraṃ sarit vidyā+eva→vidyaiva · kāṇena cakṣuṣā kiṃ vā cakṣuḥ pīḍaiva kevalam pīḍā+eva→pīḍaiva · tatra citragrīva uvāca mitra mā maivaṃ kuru mā+evam→maivaṃ
ḥ u → Ø u	visarga	43	0.49	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam vyāghra+uvāca · tasya tiraskāraṃ śrutvā citragrīva uvāca nāyam asya doṣaḥ citragrīva+uvāca · citragrīva uvāca citragrīva+uvāca · citragrīva uvāca sakhe hiraṇyaka katham asmān na sambhāṣase citragrīva+uvāca
m j → ṃ j	anusvāra / nasal	42	0.48	varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā varaṃ+jātaḥ · ākare padyarāgānāṃ janma kācamaṇeḥ kutaḥ rāgāṇām→padyarāgānāṃ +janma · adya prātar evāniṣṭadarśanaṃ jātam darśanam→evāniṣṭadarśanaṃ +jātam · taṃ bhuvanatrayatilakaṃ janayati jananī sutaṃ viralam tilakam→bhuvanatrayatilakaṃ +janayati
ḥ v → r v	visarga	42	0.48	yaśasi cābhirucir vyasanaṃ śrutau prakṛtisiddham idaṃ hi mahātmanām abhiruciḥ→cābhirucir +vyasanaṃ · bhakṣyabhakṣayoḥ prītir vipatteḥ kāraṇaṃ matam prītir+vipatteḥ · ekasya kṣaṇikā prītir anyaḥ prāṇair vimucyate prāṇair+vimucyate · atha yeṣām apatyāni khāditāni taiḥ śokārtair vilapadbhir itas tato jijñāsā samārabdhā ārtaiḥ→śokārtair +vilapadbhir
ḥ i → Ø i	visarga	40	0.46	gṛhīta iva keśeṣu mṛtyunā dharmamācaret gṛhīta+iva · vidyāhīnā na śobhante nirgandhā iva kiṃśukāḥ nirgandhā+iva · na śobhate sabhāmadhye jāragarbha iva striyāḥ jāragarbha+iva · alobha iti mārgo 'yaṃ dharmasyāṣṭavidhaḥ smṛtaḥ alobha+iti
aḥ g → o g	visarga	39	0.45	varam eko guṇī putro na ca mūrkhaśatair api eko+guṇī · kāvyaśāstravinodena kālo gacchati dhīmatām kālo+gacchati · tadupadeśādidānīm ahaṃ snānaśīlo dātā vṛddho galitanakhadantaḥ na kathaṃ viśvāsabhūmiḥ vṛddho+galita · tan me mitraṃ hiraṇyako nāma mūṣikarājo gaṇḍakītīre citravane nivasati rājaḥ→mūṣikarājo +gaṇḍakī
as aham → o 'haṃ	anusvāra / nasal	39	0.45	ato 'haṃ ṣaṇmāsābhyantare bhavatputrān nītiśāstrābhijñān kariṣyāmi ato+'haṃ · ato 'haṃ bravīmi kaṅkaṇasya tu lobhenetyādi ato+'haṃ · ato 'haṃ bravīmyajñātakulaśīlasya ityādi ato+'haṃ · ato 'haṃ bravīmi bhakṣyabhakṣakayoḥ prītir ityādi ato+'haṃ
t e → d e	consonant / other	39	0.45	tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān tad+eteṣām · tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi tad+eteṣāṃ · tad etat parityajya sthānāntaraṃ gantum icchāmi tad+etat · tato mantharo dūrād eva laghupatanakam avalokya utthāya yathocitam ātithyaṃ vidhāya mūṣikasyāpy atithisatkāraṃ cakāra dūrād+eva
m r → ṃ r	anusvāra / nasal	38	0.44	atha prāsādapṛṣṭhe sukhopaviṣṭānāṃ rājaputrāṇāṃ purastāt prastāvakrameṇa paṇḍito 'bravīt upaviṣṭānām→sukhopaviṣṭānāṃ +rāja · atha kadācid avasannāyāṃ rātrau astācalacūḍāvalambini bhagavati kumudinīnāyake candramasi avasannāyāṃ+rātrau · āpadarthe dhanaṃ rakṣed dārān rakṣed dhanair api dhanaṃ+rakṣed · ātmānaṃ satataṃ rakṣed dārair api dhanair api satataṃ+rakṣed
i ā → y ā	vowel coalescence	37	0.42	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa ity+ākarṇya · sādhayanty āśu kāryāṇi kākakūrmamṛgākhuvat sādhayanty+āśu · so 'smākaṃ pāśāṃś chetsyati ity ālocya sarve hiraṇyakavivarasamīpaṃ gatāḥ ity+ālocya · ity ākarṇya hiraṇyakaḥ prahṛṣṭamanāḥ pulakitaḥ san abravītsādhu mitra sādhu ity+ākarṇya
t bh → d bh	consonant / other	37	0.42	yad abhāvi na tad bhāvi bhāvi cen na tad anyathā tad+bhāvi · tad bhavatāṃ vinodāya kākakūrmādīnāṃ vicitrāṃ kathāṃ kathayiṣyāmi tad+bhavatāṃ · matprabhutvaphalaṃ brūhi kadā kiṃ tad bhaviṣyati tad+bhaviṣyati · tāvad bhayasya bhetavyaṃ yāvad bhayam anāgatam tāvad+bhayasya
s s → ḥ s	consonant / other	36	0.41	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham tataḥ+sukham · prāyaḥ samāpannavipattikāle dhiyo 'pi puṃsāṃ malinā bhavanti prāyaḥ+samāpanna · manasvino daridrasya vanād anyat kutaḥ sukham kutaḥ+sukham · prāpta evārthataḥ so 'rtho yato vāñchā nivartate arthatas→evārthataḥ +so
iḥ k → Ø k	visarga	35	0.4	rājaputrair uktamārya kathyatām āryaiḥ→uktamārya +kathyatām · citragrīva uvāca sakhe hiraṇyaka katham asmān na sambhāṣase hiraṇyaka+katham · taṃ dṛṣṭvā śṛgālo 'cintayat katham etanmāṃsaṃ sulalitaṃ bhakṣayāmi bhavatu viśvāsaṃ tāvad utpādayāmi ity ālocya upasṛtyābravīnmitra kuśalaṃ te mitraiḥ→upasṛtyābravīnmitra +kuśalaṃ · tau dṛṣṭvā kāko 'vadatsakhe citrāṅga ko 'yaṃ dvitīyaḥ citrāṅga+ko
