rule	category	count	pct	examples
m y → ṃ y	anusvāra / nasal	15	1.03	kiṃvadantīha satyeyaṃ yā matiḥ sā gatir bhavet iyam→satyeyaṃ +yā · tvayā vyāptam idaṃ viśvaṃ tvayi protaṃ yathārthataḥ protaṃ+yathārthataḥ · mṛdi kumbho jale vīciḥ kanake kaṭakaṃ yathā kaṭakaṃ+yathā · athavā yasya me sarvaṃ yad vāṅmanasagocaram sarvaṃ+yad
t v → d v	consonant / other	14	0.96	tantumātro bhaved eva paṭo yadvad vicāritaḥ yadvad+vicāritaḥ · ātmatanmatram evedaṃ tadvad viśvaṃ vicāritam tadvad+viśvaṃ · athavā yasya me sarvaṃ yad vāṅmanasagocaram yad+vāc · yad vetti tat sa kurute na bhayaṃ tasya kutracit yad+vetti
ḥ v → r v	visarga	14	0.96	aho bhuvanakallolair vicitrair drāk samutthitam kallolaiḥ→bhuvanakallolair +vicitrair · ātmājñānād aho prītir viṣayabhramagocare prītir+viṣaya · śūnyā dṛṣṭir vṛthā ceṣṭā vikalānīndriyāṇi ca dṛṣṭir+vṛthā · na spṛhā na viraktir vā kṣīṇasaṃsārasāgare viraktir+vā
a u → o	vowel coalescence	14	0.96	aho cinmātram evāham indrajālopamaṃ jagat indrajāla+upamam→indrajālopamaṃ · ato mama kathaṃ kutra heyopādeyakalpanā heya+upādeya→heyopādeyakalpanā · heyopādeyavirahād evaṃ harṣaviṣādayoḥ heya+upādeya→heyopādeyavirahād · nāśollāsau vihāyāsmād aham āse yathāsukham nāśa+ullāsau→nāśollāsau
ā e → ai	vowel coalescence	13	0.89	adhunaiva sukhī śānto bandhamukto bhaviṣyasi adhunā+eva→adhunaiva · yathaivādarśamadhyasthe rūpe 'ntaḥ paritas tu saḥ yathā+eva→yathaivādarśamadhyasthe · tathaivāsmin śarīre 'ntaḥ paritaḥ parameśvaraḥ tathā+eva→tathaivāsmin · yathaivekṣurase kﾱptā tena vyāptaiva śarkarā yathā+eva→yathaivekṣurase
ḥ a → ḥ '	visarga	13	0.89	eko draṣṭāsi sarvasya muktaprāyo 'si sarvadā prāyaḥ+'si · eko viśuddhabodho 'ham iti niścayavahninā bodhaḥ+'ham · dṛśyam etan mṛṣā sarvaṃ eko 'haṃ cidraso 'malaḥ rasaḥ+'malaḥ · bodhamātro 'ham ajñānād upadhiḥ kalpito mayā mātraḥ+'ham
m j → ṃ j	anusvāra / nasal	12	0.82	kathaṃ jñānam avāpnoti kathaṃ muktir bhaviṣyati kathaṃ+jñānam · brahmādistambaparyantaṃ jagannāśe 'pi tiṣṭhataḥ paryantam→brahmādistambaparyantaṃ +jagat · jñānaṃ jñeyaṃ tathā jñātā tritayaṃ nāsti vāstavam jñānaṃ+jñeyaṃ · mayy anantamahāmbhodhāvāścaryaṃ jīvavīcayaḥ āścaryam→anantamahāmbhodhāvāścaryaṃ +jīva
t e → d e	consonant / other	12	0.82	kutaścit kauśalād eva paramātmā vilokyate kauśalād+eva · tantumātro bhaved eva paṭo yadvad vicāritaḥ bhaved+eva · āścaryaṃ mokṣakāmasya mokṣād eva vibhīṣikā mokṣād+eva · svabhāvād eva jānāno dṛśyam etan na kiṃcana svabhāvād+eva
ā ā → ā	vowel coalescence	11	0.75	kṣamārjavadayātoṣasatyaṃ pīyūṣavad bhaja kṣamā+ārjava→kṣamārjavadayātoṣasatyaṃ · saṃstave cāpi nindāyāṃ kathaṃ kṣubhyet mahāśayaḥ mahā+āśayaḥ→mahāśayaḥ · nānāścaryam idaṃ viśvaṃ na kiṃcid iti niścayī nānā+āścaryam→nānāścaryam · yadā yat kartum āyāti tat kṛtvāse yathāsukham kṛtvā+āse→kṛtvāse
ḥ a → r a	visarga	11	0.75	agādhabuddhir akṣubdho bhava cinmātravāsanaḥ buddhiḥ→agādhabuddhir +a · tattyāgo vāsanātyāgāt sthitir adya yathā tathā sthitir+adya · prītyabhāvena śabdāder adṛśyatvena cātmanaḥ ādeḥ→śabdāder +adṛśya · vyāpāre khidyate yas tu nimeṣonmeṣayor api unmeṣayoḥ→nimeṣonmeṣayor +api
aḥ b → o b	visarga	10	0.68	adhunaiva sukhī śānto bandhamukto bhaviṣyasi śānto+bandha · muktābhimānī mukto hi baddho baddhābhimāny api baddho+baddha · aho nirañjanaḥ śānto bodho 'haṃ prakṛteḥ paraḥ śānto+bodho · tṛṣṇāmātrātmako bandhas tannāśo mokṣa ucyate ātmakaḥ→tṛṣṇāmātrātmako +bandhas
m d → ṃ d	anusvāra / nasal	10	0.68	dharmādharmau sukhaṃ duḥkhaṃ mānasāni na te vibho sukhaṃ+duḥkhaṃ · so 'ham asmīti vijñāya kiṃ dīna iva dhāvasi kiṃ+dīna · nāhaṃ deho na me deho bodho 'ham iti niścayī aham→nāhaṃ +deho · na tvaṃ deho na te deho bhoktā kartā na vā bhavān tvaṃ+deho
aḥ d → o d	visarga	10	0.68	eko draṣṭāsi sarvasya muktaprāyo 'si sarvadā eko+draṣṭāsi · ayam eva hi te bandho draṣṭāraṃ paśyasītaram bandho+draṣṭāraṃ · yathā prakāśayāmy eko deham enaṃ tathā jagat eko+deham · svabhāvād eva jānāno dṛśyam etan na kiṃcana jānāno+dṛśyam
m b → ṃ b	anusvāra / nasal	10	0.68	kūṭasthaṃ bodham advaitam ātmānaṃ paribhāvaya kūṭasthaṃ+bodham · ābhāso 'haṃ bhramaṃ muktvā bhāvaṃ bāhyam athāntaraṃ bhāvaṃ+bāhyam · dehābhimānapāśena ciraṃ baddho 'si putraka ciraṃ+baddho · nityaṃ nirantaraṃ brahma sarvabhūtagaṇe tathā nirantaraṃ+brahma
ḥ n → r n	visarga	9	0.62	na pṛthvī na jalaṃ nāgnir na vāyur dyaur na vā bhavān dyaur+na · na pṛthvī na jalaṃ nāgnir na vāyur dyaur na vā bhavān agniḥ→nāgnir +na · udetu vastam āyātu na me vṛddhir na ca kṣatiḥ vṛddhir+na · udetu vāstam āyātu na te vṛddhir na vā kṣatiḥ vṛddhir+na
aḥ h → o h	visarga	9	0.62	muktābhimānī mukto hi baddho baddhābhimāny api mukto+hi · tajjñasya puṇyapāpābhyāṃ sparśo hy antar na jāyate sparśo+hy · nidrito bodhita iva kṣīṇasaṃsmaraṇo hi saḥ saṃsmaraṇaḥ→kṣīṇasaṃsmaraṇo +hi · vītarāgo hi nirduḥkhas tasminn api na khidyati rāgaḥ→vītarāgo +hi
t m → n m	consonant / other	9	0.62	agādhabuddhir akṣubdho bhava cinmātravāsanaḥ cit+mātra→cinmātravāsanaḥ · aho vikalpitaṃ viśvam ajñānān mayi bhāsate ajñānān+mayi · dṛśyam etan mṛṣā sarvaṃ eko 'haṃ cidraso 'malaḥ etan+mṛṣā · aho cinmātram evāham indrajālopamaṃ jagat cit+mātram→cinmātram
ā i → e	vowel coalescence	8	0.55	ahaṃ kartety ahaṃmānamahākṛṣṇāhidaṃśitaḥ kartā+iti→kartety · nāhaṃ karteti viśvāsāmṛtaṃ pītvā sukhī bhava kartā+iti→karteti · kiṃvadantīha satyeyaṃ yā matiḥ sā gatir bhavet satyā+iyam→satyeyaṃ · matveti helayā kiṃcit mā gṛhāṇa vimuñca mā matvā+iti→matveti
m bh → ṃ bh	anusvāra / nasal	8	0.55	yatra viśvam idaṃ bhāti kalpitaṃ rajjusarpavat idaṃ+bhāti · paśya bhūtavikārāṃs tvaṃ bhūtamātrān yathārthataḥ tvaṃ+bhūta · acintyaṃ cintyamāno 'pi cintārūpaṃ bhajaty asau rūpam→cintārūpaṃ +bhajaty · sukhādirūpā niyamaṃ bhāveṣv ālokya bhūriśaḥ niyamaṃ+bhāveṣv
aḥ aham → o 'haṃ	visarga	8	0.55	ābhāso 'haṃ bhramaṃ muktvā bhāvaṃ bāhyam athāntaraṃ ābhāso+'haṃ · bodho 'haṃ jñānakhaḍgena tan niṣkṛtya sukhī bhava bodho+'haṃ · aho nirañjanaḥ śānto bodho 'haṃ prakṛteḥ paraḥ bodho+'haṃ · aho ahaṃ namo mahyaṃ eko 'haṃ dehavān api eko+'haṃ
m g → ṃ g	anusvāra / nasal	8	0.55	idaṃ grāhyam idaṃ tyājyaṃ sa kiṃ paśyati dhīradhīḥ idaṃ+grāhyam · kṛtvā mūrtiparijñānaṃ caitanyasya na kiṃ guruḥ kiṃ+guruḥ · dehas tiṣṭhatu kalpāntaṃ gacchatv adyaiva vā punaḥ antam→kalpāntaṃ +gacchatv · kṛtārtho 'nena jñānenety evaṃ galitadhīḥ kṛtī evaṃ+galita
ḥ n → Ø n	visarga	8	0.55	sukhādirūpā niyamaṃ bhāveṣv ālokya bhūriśaḥ rūpāḥ→sukhādirūpā +niyamaṃ · asaṃsaktamanā nityaṃ prāptāprāptam upāśnute manāḥ→asaṃsaktamanā +nityaṃ · yena viśvam idaṃ dṛṣṭaṃ sa nāstīti karotu vai sa+na · sa śītalamanā nityaṃ videha iva rājate manāḥ→śītalamanā +nityaṃ
ḥ c → ś c	visarga	7	0.48	ātmā sākṣī vibhuḥ pūrṇa eko muktaś cid akriyaḥ muktaś+cid · tvam ekaś cetanaḥ śuddho jaḍaṃ viśvam asat tathā ekaś+cetanaḥ · bhāvābhāvavikāraś ca svabhāvād iti niścayī vikāraḥ→bhāvābhāvavikāraś +ca · tadā kṣīṇā bhavanty eva samastāś cittavṛttayaḥ samastāś+citta
t n → n n	consonant / other	7	0.48	bodho 'haṃ jñānakhaḍgena tan niṣkṛtya sukhī bhava tan+niṣkṛtya · ātmājñānāj jagad bhāti ātmajñānān na bhāsate jñānāt→ātmajñānān +na · brahmādistambaparyantaṃ jagannāśe 'pi tiṣṭhataḥ jagat+nāśe→jagannāśe · svabhāvād eva jānāno dṛśyam etan na kiṃcana etan+na
ḥ i → Ø i	visarga	7	0.48	so 'ham asmīti vijñāya kiṃ dīna iva dhāvasi dīna+iva · rajjusarpa iva vyaktam evam eva layaṃ vraja sarpaḥ→rajjusarpa +iva · mayy anantamahāmbhodhau viśvapota itastataḥ potaḥ→viśvapota +itas · vāsanā eva saṃsāra iti sarvā vimuñca tāḥ saṃsāra+iti
ḥ m → r m	visarga	6	0.41	evaṃ vimṛśato nityaṃ nirvikalpe sthitir mama sthitir+mama · bhāvasaṃsaktimātreṇa prāptituṣṭir muhurmuhuḥ tuṣṭiḥ→prāptituṣṭir +muhur · īhitānīhitair mukto mukta eva mahāśayaḥ anīhitaiḥ→īhitānīhitair +mukto · nirālambaiva niṣkāmā buddhir muktasya sarvadā buddhir+muktasya
ḥ ā → Ø ā	visarga	6	0.41	śuddhacinmātra ātmā ca tat kasmin kalpanādhunā mātraḥ→śuddhacinmātra +ātmā · ayam eva hi me bandha āsīt yā jīvite spṛhā bandha+āsīt · muner jānata āścaryaṃ mamatvam anuvartate jānata+āścaryaṃ · samaduḥkhasukhaḥ pūrṇa āśānairāśyayoḥ samaḥ pūrṇa+āśā
aḥ l → o l	visarga	6	0.41	iti jñānaṃ tathaitasya na tyāgo na graho layaḥ graho+layaḥ · iti jñānaṃ tathaitasya na tyāgo na graho layaḥ graho+layaḥ · iti jñānaṃ tathaitasya na tyāgo na graho layaḥ graho+layaḥ · iti jñānaṃ tathaitasya na tyāgo na graho layaḥ graho+layaḥ
t b → d b	consonant / other	5	0.34	vairāgyaṃ ca kathaṃ prāptam etad brūhi mama prabho etad+brūhi · tatkṣaṇād bandhanirmuktaḥ svarūpastho bhaviṣyasi kṣaṇāt→tatkṣaṇād +bandha · mūḍho nāpnoti tad brahma yato bhavitum icchati tad+brahma · sarvārambheṣu niṣkāmo yaś cared bālavan muniḥ cared+bāla
t bh → d bh	consonant / other	5	0.34	kṣamārjavadayātoṣasatyaṃ pīyūṣavad bhaja vat→pīyūṣavad +bhaja · rajjvajñānād ahir bhāti tajjñānād bhāsate na hi jñānāt→tajjñānād +bhāsate · ajñānād bhāti yatredaṃ so 'ham asmi nirañjanaḥ ajñānād+bhāti · evaṃ jñātveha nirvedād bhava tyāgaparo 'vratī nirvedād+bhava
i e → y e	vowel coalescence	5	0.34	yathā prakāśayāmy eko deham enaṃ tathā jagat prakāśayāmy+eko · matto vinirgataṃ viśvaṃ mayy eva layam eṣyati mayy+eva · dharmam apy etayor hetuṃ sarvatrānādaraṃ kuru apy+etayor · kṛtārtho 'nena jñānenety evaṃ galitadhīḥ kṛtī iti→jñānenety +evaṃ
d k → t k	consonant / other	5	0.34	kutaścit kauśalād eva paramātmā vilokyate kutaścit+kauśalād · tatkṣaṇād bandhanirmuktaḥ svarūpastho bhaviṣyasi tad+kṣaṇāt→tatkṣaṇād · naiva kiṃcit kṛtaṃ tena lokadṛṣṭyā vikurvatā kiṃcit+kṛtaṃ · samaduḥkhasukhas tṛptaḥ kiṃcit kṛtyaṃ na paśyati kiṃcit+kṛtyaṃ
u a → v a	vowel coalescence	5	0.34	rajjvajñānād ahir bhāti tajjñānād bhāsate na hi rajju+ajñānāt→rajjvajñānād · tadā bandho yadā cittaṃ saktaṃ kāsvapi dṛṣṭiṣu kāsu+api→kāsvapi · dehas tiṣṭhatu kalpāntaṃ gacchatv adyaiva vā punaḥ gacchatv+adya · tṛptaḥ svacchendriyo nityam ekākī ramate tu yaḥ su+accha→svacchendriyo
aḥ j → o j	visarga	5	0.34	mṛdi kumbho jale vīciḥ kanake kaṭakaṃ yathā kumbho+jale · nāham deho na me deho jīvo nāham ahaṃ hi cit deho+jīvo · abhāgyāj jīvavaṇijo jagat poto vinaśvaraḥ vaṇijaḥ→jīvavaṇijo +jagat · tvam ekaś cetanaḥ śuddho jaḍaṃ viśvam asat tathā śuddho+jaḍaṃ
d n → n n	consonant / other	5	0.34	kvacin na gantā nāgantā vyāpya viśvam avasthitaḥ kvacin+na · bhāvasya bhāvakaḥ kaścin na kiṃcid bhāvako 'paraḥ kaścin+na · bhramabhūtam idaṃ sarvaṃ kiṃcin nāstīti niścayī kiṃcin+na · na mumukṣur na vā mukto na kiṃcin na ca kiṃcana kiṃcin+na
ama s → e s	consonant / other	5	0.34	athavā yasya me sarvaṃ yad vāṅmanasagocaram me+sarvaṃ · arthānarthau na me sthityā gatyā na śayanena vā me+sthityā · kva tṛptiḥ kva vitṛṣṇatvaṃ gatadvandvasya me sadā me+sadā · kvāparokṣaṃ phalaṃ vā kva niḥsvabhāvasya me sadā me+sadā
m h → ṃ h	anusvāra / nasal	5	0.34	nāham deho na me deho jīvo nāham ahaṃ hi cit ahaṃ+hi · asāraṃ ninditaṃ heyam iti niścitya śāmyati ninditaṃ+heyam · heyopādeyavirahād evaṃ harṣaviṣādayoḥ evaṃ+harṣa · na jātu viṣayāḥ ke'pi svārāmaṃ harṣayanty amī ārāmam→svārāmaṃ +harṣayanty
m r → ṃ r	anusvāra / nasal	4	0.27	yatra viśvam idaṃ bhāti kalpitaṃ rajjusarpavat kalpitaṃ+rajju · prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ nijaṃ+rūpaṃ · cittaṃ nirastasarvāśam atyarthaṃ rocayiṣyati atyarthaṃ+rocayiṣyati · hātum icchati saṃsāraṃ rāgī duḥkhajihāsayā saṃsāraṃ+rāgī
d j → j j	consonant / other	4	0.27	rajjvajñānād ahir bhāti tajjñānād bhāsate na hi tad+jñānāt→tajjñānād · tajjñasya puṇyapāpābhyāṃ sparśo hy antar na jāyate tad+jñasya→tajjñasya · ātmānam advayaṃ kaścij jānāti jagad īśvaraṃ kaścij+jānāti · na kadācij jagaty asmiṃs tattvajño hanta khidyati kadācij+jagaty
m ś → ṃ ś	anusvāra / nasal	4	0.27	rūpyaṃ śuktau phaṇī rajjau vāri sūryakare yathā rūpyaṃ+śuktau · ceṣṭamānaṃ śarīraṃ svaṃ paśyaty anyaśarīravat ceṣṭamānaṃ+śarīraṃ · na te saṅgo 'sti kenāpi kiṃ śuddhas tyaktum icchasi kiṃ+śuddhas · sukham āste sukhaṃ śete sukham āyāti yāti ca sukhaṃ+śete
ḥ k → Ø k	visarga	4	0.27	idaṃ grāhyam idaṃ tyājyaṃ sa kiṃ paśyati dhīradhīḥ sa+kiṃ · yad vetti tat sa kurute na bhayaṃ tasya kutracit sa+kurute · evam eva kṛtaṃ yena sa kṛtārtho bhaved asau sa+kṛtārtho · evam eva svabhāvo yaḥ sa kṛtārtho bhaved asau sa+kṛtārtho
i ā → y ā	vowel coalescence	4	0.27	na hy ākāśasya dhūmena dṛśyamānāpi saṅgati hy+ākāśasya · guṇaiḥ saṃveṣṭito dehas tiṣṭhaty āyāti yāti ca tiṣṭhaty+āyāti · upaśāmya sukhaṃ tiṣṭha svātmany ānandavigrahe ātmani→svātmany +ānanda · dhīrās taṃ taṃ na paśyanti paśyanty ātmānam avyayam paśyanty+ātmānam
ḥ y → r y	visarga	4	0.27	tadā muktir yadā cittaṃ na vāñchati na śocati muktir+yadā · svapato nāsti me hāniḥ siddhir yatnavato na vā siddhir+yatnavato · akṛtrimo 'navacchinne samādhir yasya vartate samādhir+yasya · nirodhādīni karmāṇi jahāti jaḍadhīr yadi dhīḥ→jaḍadhīr +yadi
i u → y u	vowel coalescence	4	0.27	tāny upekṣya yathāprāptavartī siddhim avāpnuyāt tāny+upekṣya · duḥkham āyāsadaṃ karma tad adyāpy uparamyatām api→adyāpy +uparamyatām · haro yady upadeṣṭā te hariḥ kamalajo 'pi vā yady+upadeṣṭā · kasyāpy udāracittasya heyopādeyatā na hi api→kasyāpy +udāra
