rule	category	count	pct	examples
ā e → ai	vowel coalescence	13	1.04	adhunaiva sukhī śānto bandhamukto bhaviṣyasi adhunā+eva→adhunaiva · yathaivādarśamadhyasthe rūpe 'ntaḥ paritas tu saḥ yathā+eva→yathaivādarśamadhyasthe · tathaivāsmin śarīre 'ntaḥ paritaḥ parameśvaraḥ tathā+eva→tathaivāsmin · yathaivekṣurase kﾱptā tena vyāptaiva śarkarā yathā+eva→yathaivekṣurase
ḥ a → ḥ '	visarga	13	1.04	eko draṣṭāsi sarvasya muktaprāyo 'si sarvadā prāyaḥ+'si · eko viśuddhabodho 'ham iti niścayavahninā bodhaḥ+'ham · dṛśyam etan mṛṣā sarvaṃ eko 'haṃ cidraso 'malaḥ rasaḥ+'malaḥ · bodhamātro 'ham ajñānād upadhiḥ kalpito mayā mātraḥ+'ham
aḥ m → o m	visarga	13	1.04	ātmā sākṣī vibhuḥ pūrṇa eko muktaś cid akriyaḥ eko+muktaś · prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ prakāśo+me · aho ahaṃ namo mahyaṃ vināśo yasya nāsti me namo+mahyaṃ · aho ahaṃ namo mahyaṃ eko 'haṃ dehavān api namo+mahyaṃ
m y → ṃ y	anusvāra / nasal	13	1.04	tvayā vyāptam idaṃ viśvaṃ tvayi protaṃ yathārthataḥ protaṃ+yathārthataḥ · mṛdi kumbho jale vīciḥ kanake kaṭakaṃ yathā kaṭakaṃ+yathā · athavā yasya me sarvaṃ yad vāṅmanasagocaram sarvaṃ+yad · niḥspṛhaṃ mānasaṃ yasya nairāśye 'pi mahātmanaḥ mānasaṃ+yasya
ā ā → ā	vowel coalescence	11	0.88	kṣamārjavadayātoṣasatyaṃ pīyūṣavad bhaja kṣamā+ārjava→kṣamārjavadayātoṣasatyaṃ · saṃstave cāpi nindāyāṃ kathaṃ kṣubhyet mahāśayaḥ mahā+āśayaḥ→mahāśayaḥ · nānāścaryam idaṃ viśvaṃ na kiṃcid iti niścayī nānā+āścaryam→nānāścaryam · yadā yat kartum āyāti tat kṛtvāse yathāsukham kṛtvā+āse→kṛtvāse
t e → d e	consonant / other	11	0.88	kutaścit kauśalād eva paramātmā vilokyate kauśalād+eva · tantumātro bhaved eva paṭo yadvad vicāritaḥ bhaved+eva · āścaryaṃ mokṣakāmasya mokṣād eva vibhīṣikā mokṣād+eva · svabhāvād eva jānāno dṛśyam etan na kiṃcana svabhāvād+eva
ḥ v → r v	visarga	11	0.88	ātmājñānād aho prītir viṣayabhramagocare prītir+viṣaya · śūnyā dṛṣṭir vṛthā ceṣṭā vikalānīndriyāṇi ca dṛṣṭir+vṛthā · na spṛhā na viraktir vā kṣīṇasaṃsārasāgare viraktir+vā · bhikṣur vā bhūpatir vāpi yo niṣkāmaḥ sa śobhate bhikṣur+vā
t a → d a	consonant / other	10	0.8	ātmā sākṣī vibhuḥ pūrṇa eko muktaś cid akriyaḥ cid+akriyaḥ · duḥkham āyāsadaṃ karma tad adyāpy uparamyatām tad+adya · abhāvād adya he brahmann evam evāham āsthitaḥ abhāvād+adya · evam eva kṛtaṃ yena sa kṛtārtho bhaved asau bhaved+asau
aḥ b → o b	visarga	9	0.72	adhunaiva sukhī śānto bandhamukto bhaviṣyasi śānto+bandha · muktābhimānī mukto hi baddho baddhābhimāny api baddho+baddha · aho nirañjanaḥ śānto bodho 'haṃ prakṛteḥ paraḥ śānto+bodho · nāhaṃ deho na me deho bodho 'ham iti niścayī deho+bodho
m d → ṃ d	anusvāra / nasal	9	0.72	dharmādharmau sukhaṃ duḥkhaṃ mānasāni na te vibho sukhaṃ+duḥkhaṃ · so 'ham asmīti vijñāya kiṃ dīna iva dhāvasi kiṃ+dīna · na tvaṃ deho na te deho bhoktā kartā na vā bhavān tvaṃ+deho · na ca jñānī na vā yogī kevalaṃ duḥkhabhāg asau kevalaṃ+duḥkha
aḥ d → o d	visarga	9	0.72	eko draṣṭāsi sarvasya muktaprāyo 'si sarvadā eko+draṣṭāsi · ayam eva hi te bandho draṣṭāraṃ paśyasītaram bandho+draṣṭāraṃ · yathā prakāśayāmy eko deham enaṃ tathā jagat eko+deham · svabhāvād eva jānāno dṛśyam etan na kiṃcana jānāno+dṛśyam
aḥ bh → o bh	visarga	9	0.72	asaṅgo nispṛhaḥ śānto bhramāt saṃsāravān iva śānto+bhramāt · hantātmajñasya dhīrasya khelato bhogalīlayā khelato+bhoga · evam eva kṛtaṃ yena sa kṛtārtho bhaved asau kṛtārtho+bhaved · evam eva svabhāvo yaḥ sa kṛtārtho bhaved asau kṛtārtho+bhaved
t v → d v	consonant / other	9	0.72	tantumātro bhaved eva paṭo yadvad vicāritaḥ yadvad+vicāritaḥ · ātmatanmatram evedaṃ tadvad viśvaṃ vicāritam tadvad+viśvaṃ · athavā yasya me sarvaṃ yad vāṅmanasagocaram yad+vāc · yad vetti tat sa kurute na bhayaṃ tasya kutracit yad+vetti
ā i → e	vowel coalescence	8	0.64	ahaṃ kartety ahaṃmānamahākṛṣṇāhidaṃśitaḥ kartā+iti→kartety · nāhaṃ karteti viśvāsāmṛtaṃ pītvā sukhī bhava kartā+iti→karteti · kiṃvadantīha satyeyaṃ yā matiḥ sā gatir bhavet satyā+iyam→satyeyaṃ · matveti helayā kiṃcit mā gṛhāṇa vimuñca mā matvā+iti→matveti
m b → ṃ b	anusvāra / nasal	8	0.64	kūṭasthaṃ bodham advaitam ātmānaṃ paribhāvaya kūṭasthaṃ+bodham · ābhāso 'haṃ bhramaṃ muktvā bhāvaṃ bāhyam athāntaraṃ bhāvaṃ+bāhyam · dehābhimānapāśena ciraṃ baddho 'si putraka ciraṃ+baddho · nityaṃ nirantaraṃ brahma sarvabhūtagaṇe tathā nirantaraṃ+brahma
aḥ aham → o 'haṃ	visarga	8	0.64	ābhāso 'haṃ bhramaṃ muktvā bhāvaṃ bāhyam athāntaraṃ ābhāso+'haṃ · bodho 'haṃ jñānakhaḍgena tan niṣkṛtya sukhī bhava bodho+'haṃ · aho nirañjanaḥ śānto bodho 'haṃ prakṛteḥ paraḥ bodho+'haṃ · aho ahaṃ namo mahyaṃ eko 'haṃ dehavān api eko+'haṃ
m j → ṃ j	anusvāra / nasal	7	0.56	kathaṃ jñānam avāpnoti kathaṃ muktir bhaviṣyati kathaṃ+jñānam · jñānaṃ jñeyaṃ tathā jñātā tritayaṃ nāsti vāstavam jñānaṃ+jñeyaṃ · udbhūtaṃ jñānadurmitram avadhāryātidurbalaḥ udbhūtaṃ+jñāna · ātmaivedaṃ jagat sarvaṃ jñātaṃ yena mahātmanā sarvaṃ+jñātaṃ
ḥ n → r n	visarga	7	0.56	na pṛthvī na jalaṃ nāgnir na vāyur dyaur na vā bhavān dyaur+na · udetu vastam āyātu na me vṛddhir na ca kṣatiḥ vṛddhir+na · udetu vāstam āyātu na te vṛddhir na vā kṣatiḥ vṛddhir+na · asamādher avikṣepān na mumukṣur na cetaraḥ mumukṣur+na
m bh → ṃ bh	anusvāra / nasal	7	0.56	yatra viśvam idaṃ bhāti kalpitaṃ rajjusarpavat idaṃ+bhāti · paśya bhūtavikārāṃs tvaṃ bhūtamātrān yathārthataḥ tvaṃ+bhūta · sukhādirūpā niyamaṃ bhāveṣv ālokya bhūriśaḥ niyamaṃ+bhāveṣv · nāsty abhāvaḥ svabhāvānāṃ bhāvābhāvavibhāvinām svabhāvānāṃ+bhāva
ḥ a → r a	visarga	7	0.56	tattyāgo vāsanātyāgāt sthitir adya yathā tathā sthitir+adya · bubhukṣur iha saṃsāre mumukṣur api dṛśyate mumukṣur+api · asamādher avikṣepān na mumukṣur na cetaraḥ asamādher+avikṣepān · ekāgratā nirodho vā mūḍhair abhyasyate bhṛśam mūḍhair+abhyasyate
aḥ h → o h	visarga	6	0.48	muktābhimānī mukto hi baddho baddhābhimāny api mukto+hi · tajjñasya puṇyapāpābhyāṃ sparśo hy antar na jāyate sparśo+hy · bhogamokṣanirākāṅkṣī viralo hi mahāśayaḥ viralo+hi · iti vijñāya dhīro hi kim abhyasyati bālavat dhīro+hi
ḥ c → ś c	visarga	6	0.48	ātmā sākṣī vibhuḥ pūrṇa eko muktaś cid akriyaḥ muktaś+cid · tvam ekaś cetanaḥ śuddho jaḍaṃ viśvam asat tathā ekaś+cetanaḥ · tadā kṣīṇā bhavanty eva samastāś cittavṛttayaḥ samastāś+citta · bhṛtyaiḥ putraiḥ kalatraiś ca dauhitraiś cāpi gotrajaiḥ kalatraiś+ca
m g → ṃ g	anusvāra / nasal	6	0.48	idaṃ grāhyam idaṃ tyājyaṃ sa kiṃ paśyati dhīradhīḥ idaṃ+grāhyam · kṛtvā mūrtiparijñānaṃ caitanyasya na kiṃ guruḥ kiṃ+guruḥ · kṛtārtho 'nena jñānenety evaṃ galitadhīḥ kṛtī evaṃ+galita · nirāśaṃ gatasandehaṃ cittaṃ muktasya rājate nirāśaṃ+gata
aḥ l → o l	visarga	6	0.48	iti jñānaṃ tathaitasya na tyāgo na graho layaḥ graho+layaḥ · iti jñānaṃ tathaitasya na tyāgo na graho layaḥ graho+layaḥ · iti jñānaṃ tathaitasya na tyāgo na graho layaḥ graho+layaḥ · iti jñānaṃ tathaitasya na tyāgo na graho layaḥ graho+layaḥ
t n → n n	consonant / other	5	0.4	bodho 'haṃ jñānakhaḍgena tan niṣkṛtya sukhī bhava tan+niṣkṛtya · svabhāvād eva jānāno dṛśyam etan na kiṃcana etan+na · asamādher avikṣepān na mumukṣur na cetaraḥ avikṣepān+na · svātantryān nirvṛtiṃ gacchet svātantryāt paramaṃ padam svātantryān+nirvṛtiṃ
t m → nm	consonant / other	5	0.4	agādhabuddhir akṣubdho bhava cinmātravāsanaḥ cit+mātra→cinmātravāsanaḥ · aho cinmātram evāham indrajālopamaṃ jagat cit+mātram→cinmātram · tat tvam eva na sandehaś cinmūrte vijvaro bhava cit+mūrte→cinmūrte · kva vṛddhiḥ kva ca vā hānis tava cinmātrarūpiṇaḥ cit+mātra→cinmātrarūpiṇaḥ
d n → n n	consonant / other	5	0.4	kvacin na gantā nāgantā vyāpya viśvam avasthitaḥ kvacin+na · bhāvasya bhāvakaḥ kaścin na kiṃcid bhāvako 'paraḥ kaścin+na · bhramabhūtam idaṃ sarvaṃ kiṃcin nāstīti niścayī kiṃcin+na · na mumukṣur na vā mukto na kiṃcin na ca kiṃcana kiṃcin+na
ama s → e s	consonant / other	5	0.4	athavā yasya me sarvaṃ yad vāṅmanasagocaram me+sarvaṃ · arthānarthau na me sthityā gatyā na śayanena vā me+sthityā · kva tṛptiḥ kva vitṛṣṇatvaṃ gatadvandvasya me sadā me+sadā · kvāparokṣaṃ phalaṃ vā kva niḥsvabhāvasya me sadā me+sadā
ḥ ā → Ø ā	visarga	5	0.4	ayam eva hi me bandha āsīt yā jīvite spṛhā bandha+āsīt · muner jānata āścaryaṃ mamatvam anuvartate jānata+āścaryaṃ · samaduḥkhasukhaḥ pūrṇa āśānairāśyayoḥ samaḥ pūrṇa+āśā · yathā jīvikayā tasmād dhanya āste yathāsukhaṃ dhanya+āste
m r → ṃ r	anusvāra / nasal	4	0.32	yatra viśvam idaṃ bhāti kalpitaṃ rajjusarpavat kalpitaṃ+rajju · prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ nijaṃ+rūpaṃ · cittaṃ nirastasarvāśam atyarthaṃ rocayiṣyati atyarthaṃ+rocayiṣyati · hātum icchati saṃsāraṃ rāgī duḥkhajihāsayā saṃsāraṃ+rāgī
i e → y e	vowel coalescence	4	0.32	yathā prakāśayāmy eko deham enaṃ tathā jagat prakāśayāmy+eko · matto vinirgataṃ viśvaṃ mayy eva layam eṣyati mayy+eva · dharmam apy etayor hetuṃ sarvatrānādaraṃ kuru apy+etayor · tadā kṣīṇā bhavanty eva samastāś cittavṛttayaḥ bhavanty+eva
d k → t k	consonant / other	4	0.32	kutaścit kauśalād eva paramātmā vilokyate kutaścit+kauśalād · naiva kiṃcit kṛtaṃ tena lokadṛṣṭyā vikurvatā kiṃcit+kṛtaṃ · samaduḥkhasukhas tṛptaḥ kiṃcit kṛtyaṃ na paśyati kiṃcit+kṛtyaṃ · kva kiṃcit kva na kiṃcid vā sarvadā vimalasya me kiṃcit+kva
m ś → ṃ ś	anusvāra / nasal	4	0.32	rūpyaṃ śuktau phaṇī rajjau vāri sūryakare yathā rūpyaṃ+śuktau · ceṣṭamānaṃ śarīraṃ svaṃ paśyaty anyaśarīravat ceṣṭamānaṃ+śarīraṃ · na te saṅgo 'sti kenāpi kiṃ śuddhas tyaktum icchasi kiṃ+śuddhas · sukham āste sukhaṃ śete sukham āyāti yāti ca sukhaṃ+śete
aḥ j → o j	visarga	4	0.32	mṛdi kumbho jale vīciḥ kanake kaṭakaṃ yathā kumbho+jale · nāham deho na me deho jīvo nāham ahaṃ hi cit deho+jīvo · tvam ekaś cetanaḥ śuddho jaḍaṃ viśvam asat tathā śuddho+jaḍaṃ · na svargo naiva narako jīvanmuktir na caiva hi narako+jīvanmuktir
ḥ m → r m	visarga	4	0.32	evaṃ vimṛśato nityaṃ nirvikalpe sthitir mama sthitir+mama · nirālambaiva niṣkāmā buddhir muktasya sarvadā buddhir+muktasya · na tu saspṛhacittasya śāntir mūḍhasya kṛtrimā śāntir+mūḍhasya · bhāvanābhāvanāsaktā dṛṣṭir mūḍhasya sarvadā dṛṣṭir+mūḍhasya
m h → ṃ h	anusvāra / nasal	4	0.32	nāham deho na me deho jīvo nāham ahaṃ hi cit ahaṃ+hi · asāraṃ ninditaṃ heyam iti niścitya śāmyati ninditaṃ+heyam · heyopādeyavirahād evaṃ harṣaviṣādayoḥ evaṃ+harṣa · nirvāsanaṃ hariṃ dṛṣṭvā tūṣṇīṃ viṣayadantinaḥ nirvāsanaṃ+hariṃ
ḥ i → Ø i	visarga	4	0.32	so 'ham asmīti vijñāya kiṃ dīna iva dhāvasi dīna+iva · vāsanā eva saṃsāra iti sarvā vimuñca tāḥ saṃsāra+iti · nidrito bodhita iva kṣīṇasaṃsmaraṇo hi saḥ bodhita+iva · sa śītalamanā nityaṃ videha iva rājate videha+iva
ḥ k → Ø k	visarga	4	0.32	idaṃ grāhyam idaṃ tyājyaṃ sa kiṃ paśyati dhīradhīḥ sa+kiṃ · yad vetti tat sa kurute na bhayaṃ tasya kutracit sa+kurute · evam eva kṛtaṃ yena sa kṛtārtho bhaved asau sa+kṛtārtho · evam eva svabhāvo yaḥ sa kṛtārtho bhaved asau sa+kṛtārtho
a a → a	vowel coalescence	4	0.32	na hiṃsā naiva kāruṇyaṃ nauddhatyaṃ na ca dīnatā na+auddhatyam→nauddhatyaṃ · na vikṣepo na caikāgryaṃ nātibodho na mūḍhatā ca+aikāgryam→caikāgryaṃ · viśanti jhaṭiti kroḍaṃ nirodhaikāgryasiddhaye nirodha+aikāgrya→nirodhaikāgryasiddhaye · kva vikṣepaḥ kva caikāgryaṃ kva nirbodhaḥ kva mūḍhatā ca+aikāgryam→caikāgryaṃ
ḥ bh → r bh	visarga	3	0.24	kathaṃ jñānam avāpnoti kathaṃ muktir bhaviṣyati muktir+bhaviṣyati · kiṃvadantīha satyeyaṃ yā matiḥ sā gatir bhavet gatir+bhavet · rajjvajñānād ahir bhāti tajjñānād bhāsate na hi ahir+bhāti
t b → d b	consonant / other	3	0.24	vairāgyaṃ ca kathaṃ prāptam etad brūhi mama prabho etad+brūhi · mūḍho nāpnoti tad brahma yato bhavitum icchati tad+brahma · sarvārambheṣu niṣkāmo yaś cared bālavan muniḥ cared+bāla
i i → ī	vowel coalescence	3	0.24	ayam eva hi te bandho draṣṭāraṃ paśyasītaram paśyasi+itaram→paśyasītaram · so 'ham asmīti vijñāya kiṃ dīna iva dhāvasi asmi+iti→asmīti · śūnyā dṛṣṭir vṛthā ceṣṭā vikalānīndriyāṇi ca vikalāni+indriyāṇi→vikalānīndriyāṇi
as m → o m	consonant / other	3	0.24	ato mama jagat sarvam athavā na ca kiṃcana ato+mama · ato mama kathaṃ kutra heyopādeyakalpanā ato+mama · parigraheṣu vairāgyaṃ prāyo mūḍhasya dṛśyate prāyo+mūḍhasya
u a → va	vowel coalescence	3	0.24	rajjvajñānād ahir bhāti tajjñānād bhāsate na hi rajju+ajñānāt→rajjvajñānād · tadā bandho yadā cittaṃ saktaṃ kāsvapi dṛṣṭiṣu kāsu+api→kāsvapi · tṛptaḥ svacchendriyo nityam ekākī ramate tu yaḥ su+accha→svacchendriyo
t m → n m	consonant / other	3	0.24	aho vikalpitaṃ viśvam ajñānān mayi bhāsate ajñānān+mayi · dṛśyam etan mṛṣā sarvaṃ eko 'haṃ cidraso 'malaḥ etan+mṛṣā · ebhyaḥ saṃsārakāntāre na viśrāntam abhūn manaḥ abhūn+manaḥ
t bh → d bh	consonant / other	3	0.24	ajñānād bhāti yatredaṃ so 'ham asmi nirañjanaḥ ajñānād+bhāti · evaṃ jñātveha nirvedād bhava tyāgaparo 'vratī nirvedād+bhava · prakṛtyā śūnyacitto yaḥ pramādād bhāvabhāvanaḥ pramādād+bhāva
t ā → dā	consonant / other	3	0.24	kalpanāmātram evaitat kiṃ me kāryaṃ cidātmanaḥ cit+ātmanaḥ→cidātmanaḥ · ekasminn avyaye śānte cidākāśe 'male tvayi cit+ākāśe→cidākāśe · mahadādi jagaddvaitaṃ nāmamātravijṛmbhitam mahat+ādi→mahadādi
i ā → y ā	vowel coalescence	3	0.24	na hy ākāśasya dhūmena dṛśyamānāpi saṅgati hy+ākāśasya · guṇaiḥ saṃveṣṭito dehas tiṣṭhaty āyāti yāti ca tiṣṭhaty+āyāti · dhīrās taṃ taṃ na paśyanti paśyanty ātmānam avyayam paśyanty+ātmānam
ḥ i → r i	visarga	3	0.24	udeti bhavato viśvaṃ vāridher iva budbudaḥ vāridher+iva · mahodadhir ivāhaṃ sa prapañco vīcisaṃnibhaḥ mahodadhir+iva · bubhukṣur iha saṃsāre mumukṣur api dṛśyate bubhukṣur+iha
ḥ ś → Ø ś	visarga	3	0.24	ahaṃ sa śuktisaṅkāśo rūpyavad viśvakalpanā sa+śukti · sa śītalamanā nityaṃ videha iva rājate sa+śītala · bhikṣur vā bhūpatir vāpi yo niṣkāmaḥ sa śobhate sa+śobhate
ḥ y → r y	visarga	3	0.24	tadā muktir yadā cittaṃ na vāñchati na śocati muktir+yadā · svapato nāsti me hāniḥ siddhir yatnavato na vā siddhir+yatnavato · akṛtrimo 'navacchinne samādhir yasya vartate samādhir+yasya
ḥ n → Ø n	visarga	3	0.24	yena viśvam idaṃ dṛṣṭaṃ sa nāstīti karotu vai sa+na · śūnyākārā nirākārā nirvikārā nirāmayāḥ nirākārā+nirvikārā · śūnyākārā nirākārā nirvikārā nirāmayāḥ nirvikārā+nirāmayāḥ
