lemma_slp1	group_id	status	shape	method	score	witnesses	flags	failure_class	pwg_sense_ids	pwg_gloss	mw_sense_ids	mw_gloss	apte_sense_ids	apte_gloss	skd_sense_ids	skd_gloss	vcp_sense_ids	vcp_gloss	note
sTA	sTA#2	aligned	0-1-1-0-0	gloss	1.000						mw:255316:36	Desid. , to wish to stand &amp;c	ap90:30846:28	Desid. ( ) To wish to stand &amp;c					shared literary witness, weighted 1/df within the lemma
sTA	sTA#3	aligned	1-1-0-0-0	ls	0.562	av bhatt dhatup			pwg:113928:1	1. , ( ). . . . . . . . ; med. : . . . . absol. . [Page7-1286] pass. . partic. s. bes. Ueber den Uebergang von in s	mw:255316:1	1. cl. 1. P. Ā. ( ) , ( pf. , , &amp;c. &amp;c.; aor. , , ; 3. pl. , ; ; ; [?] ; , , &amp;c.; Subj. , , ; Prec. , ; , [?] ; Gr. ; fut. , &amp;c.; , , &amp;c.; inf. , ; , ; ; , ; ind.p. , &amp;c.; , &amp;c. &amp;c.; , )							shared literary witness, weighted 1/df within the lemma
sTA	sTA#4	aligned	0-1-1-0-0	gloss	0.500						mw:255316:20	Caus. , ( aor. ; ind.p. [ q.v. ] and	ap90:30846:18	Caus. ( )					shared literary witness, weighted 1/df within the lemma
sTA	sTA#5	aligned	0-1-1-0-0	gloss	0.500						mw:255316:22	to set up, erect, raise, build	ap90:30846:24	6 To raise, erect					shared literary witness, weighted 1/df within the lemma
sTA	sTA#6	aligned	0-1-1-0-0	gloss	0.500						mw:255316:23	to cause to continue, make durable, strengthen, confirm, ; ; &amp;c	ap90:30846:25	7 To cause to last or continue, make durable					shared literary witness, weighted 1/df within the lemma
sTA	sTA#7	aligned	0-1-1-0-0	gloss	0.429						mw:255316:30	to introduce or initiate into, instruct in ( loc. , e.g. with , ‘to instruct in a plan or system’)	ap90:30846:27	9 To instruct in, initiate into					shared literary witness, weighted 1/df within the lemma
sTA	sTA#8	aligned	0-1-1-0-0	gloss	0.400						mw:255316:6	to be, exist, be present, be obtainable or at hand, &amp;c. &amp;c	ap90:30846:11	10 To be at hand, be obtainable					shared literary witness, weighted 1/df within the lemma
sTA	sTA#9	aligned	0-1-1-0-0	gloss	0.400						mw:255316:13	to be founded or rest or depend on, be contained in ( loc. )	ap90:30846:14	13 To rest or depend on					shared literary witness, weighted 1/df within the lemma
sTA	sTA#10	aligned	0-1-1-0-0	gloss	0.333						mw:255316:17	to desist or cease from ( abl. )	ap90:30846:6	5 To stop, cease, desist, stand still					shared literary witness, weighted 1/df within the lemma
sTA	sTA#11	aligned	1-0-1-0-0	ls	0.333	s			pwg:113928:4	vor dem Feinde stehen, Jmd; Stand halten			ap90:30846:5	4 To delay, wait					shared literary witness, weighted 1/df within the lemma
sTA	sTA#12	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:1	1 P. ( Atm. also in certain senses; , ; pass. ; the of this root is changed to after a preposition ending in or )					no cross-dictionary evidence — see failure_class
sTA	sTA#13	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:2	1 To stand					no cross-dictionary evidence — see failure_class
sTA	sTA#14	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:3	2 To stay, abide, dwell, live; or					no cross-dictionary evidence — see failure_class
sTA	sTA#15	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:4	3 To remain, be left					no cross-dictionary evidence — see failure_class
sTA	sTA#16	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:7	6 To be kept aside; ‘never mind the account of’ &amp;c					no cross-dictionary evidence — see failure_class
sTA	sTA#17	unaligned	0-0-1-0-0	singleton	0.000			outranked					ap90:30846:8	7 To be, exist, be in any state or position; often with participles					no cross-dictionary evidence — see failure_class
sTA	sTA#18	unaligned	0-0-1-0-0	singleton	0.000			witness-too-common					ap90:30846:9	8 To abide by, conform to, obey (with loc. )					no cross-dictionary evidence — see failure_class
sTA	sTA#19	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:10	9 To be restrained					no cross-dictionary evidence — see failure_class
sTA	sTA#20	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:12	11 To live, breathe					no cross-dictionary evidence — see failure_class
sTA	sTA#21	unaligned	0-0-1-0-0	singleton	0.000			witness-too-common					ap90:30846:13	12 To stand by or near, stand at one's side, help					no cross-dictionary evidence — see failure_class
sTA	sTA#22	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:15	14 To do, perform, occupy oneself with					no cross-dictionary evidence — see failure_class
sTA	sTA#23	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:16	15 ( Atm. ) To resort or go to (as an umpire), be guided by the advice of					no cross-dictionary evidence — see failure_class
sTA	sTA#24	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:17	16 ( Atm. ) To offer oneself to (for sexual embrace), stand as a prostitute (with dat. ); on					no cross-dictionary evidence — see failure_class
sTA	sTA#25	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:19	1 To cause to stand					no cross-dictionary evidence — see failure_class
sTA	sTA#26	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:20	2 To lay, set, place, put					no cross-dictionary evidence — see failure_class
sTA	sTA#27	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:21	3 To found, establish					no cross-dictionary evidence — see failure_class
sTA	sTA#28	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:22	4 To stop					no cross-dictionary evidence — see failure_class
sTA	sTA#29	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:30846:23	5 To arrest, check					no cross-dictionary evidence — see failure_class
sTA	sTA#30	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:2	to stand, stand firmly, station one's self, stand upon, get upon, take up a position on (with , ‘to stand on the feet’; with , ‘to kneel’; with or and gen. , ‘to stand or present one's self before’; with and with or without gen. , ‘to stand up against an enem…							no cross-dictionary evidence — see failure_class
sTA	sTA#31	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:3	to stay, remain, continue in any condition or action ( e.g. with , ‘to remain a girl or unmarried’; with or with instr. ‘to remain silent’; with , ‘to continue or feel well’), &amp;c. &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#32	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:4	to remain occupied or engaged in, be intent upon, make a practice of, keep on, persevere in any act (with loc. ; e.g. with , ‘to continue governing’; with , ‘to practise obedience’; with , ‘to exercise power’; with , ‘to do one's duty’; with , ‘to keep to one…							no cross-dictionary evidence — see failure_class
sTA	sTA#33	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:5	to continue to be or exist (as opp. to ‘perish’), endure, last, ; ; &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#34	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:7	to be with or at the disposal of, belong to ( dat. gen. , or loc. ), ; &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#35	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:255316:8	( Ā. mc. also P. cf. ; )							no cross-dictionary evidence — see failure_class
sTA	sTA#36	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:9	to stand by, abide by, be near to, be on the side of, adhere or submit to, acquiesce in, serve, obey ( loc. or dat. ), &amp;c. &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#37	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:10	to stand still, stay quiet, remain stationary, stop, halt, wait, tarry, linger, hesitate (see under below), &amp;c. &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#38	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:255316:11	to behave or conduct one's self (with , ‘to behave equally towards any one’ loc. )							no cross-dictionary evidence — see failure_class
sTA	sTA#39	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:12	to be directed to or fixed on ( loc. )							no cross-dictionary evidence — see failure_class
sTA	sTA#40	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:14	to rely on, confide in ( loc. , e.g. , ‘confiding in me’)							no cross-dictionary evidence — see failure_class
sTA	sTA#41	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:15	to stay at, resort to ( acc. )							no cross-dictionary evidence — see failure_class
sTA	sTA#42	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:16	to arise from ( abl. or gen. )							no cross-dictionary evidence — see failure_class
sTA	sTA#43	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:18	to remain unnoticed (as of no importance), be left alone (only Impv. and Pot. )							no cross-dictionary evidence — see failure_class
sTA	sTA#44	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:255316:19	Pass. ( aor. ), to be stood &amp;c. (frequently used impers. , e.g. , ‘let it be abided by me’ i.e. ‘I must abide’), &amp;c. &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#45	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:21	Pass. ), to cause to stand, place, locate, set, lay, fix, station, establish, found, institute, &amp;c. &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#46	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:24	to prop up, support, maintain							no cross-dictionary evidence — see failure_class
sTA	sTA#47	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:25	to affirm, assent, ; , Sch							no cross-dictionary evidence — see failure_class
sTA	sTA#48	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:26	to appoint (to any office loc. ), ; &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#49	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:27	to cause to be, constitute, make, appoint or employ as (two acc. ; with , ‘to employ any one as a nurse’; with , ‘to appoint any one as guardian’; with , ‘to make anything ready’ ; with , ‘to keep anything well guarded’; with , ‘to make anything one's own’; w…							no cross-dictionary evidence — see failure_class
sTA	sTA#50	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:28	to fix, settle, determine, resolve, ; &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#51	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:29	to fix in or on, lead or bring into, direct or turn towards ( loc. , rarely acc. ; with , ‘to impress on the heart’; with , ‘to fix the mind on’), &amp;c. &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#52	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:31	to make over or deliver up to ( loc. or with gen. , ‘into the hands of’)							no cross-dictionary evidence — see failure_class
sTA	sTA#53	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:255316:33	to cause to stand still, stop, arrest, check, hold, keep in, restrain (with , ‘to keep bound or imprisoned’), &amp;c. &amp;c							no cross-dictionary evidence — see failure_class
sTA	sTA#54	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255316:34	to place aside, keep, save, preserve							no cross-dictionary evidence — see failure_class
sTA	sTA#55	unaligned	0-1-0-0-0	singleton	0.000			outranked			mw:255316:35	Desid. of Caus. (see )							no cross-dictionary evidence — see failure_class
sTA	sTA#56	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:255316:37	Intens							no cross-dictionary evidence — see failure_class
sTA	sTA#57	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:255316.1:1	[ cf. Gk. ἱ-στάναι ; Lat. stare ; Lith. stóti ; Slav. stati ; Germ. stân , stehen ; Eng. stand .]							no cross-dictionary evidence — see failure_class
sTA	sTA#58	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:255336:1	2. (or ), mfn. ( nom. m. n. ) standing, stationary (often ifc. = ‘standing, being, existing in or on or among’, cf. , &amp;c.)							no cross-dictionary evidence — see failure_class
sTA	sTA#59	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:2	stehen, stillstehen, stehen bleiben, dastehen; im Stall stehend; vor Einem stehend; stehen bleiben, Halt machen; sich auf die Knie stellend; stehen auf, in an; stillstehen; stellten sich so, dass er sie sehen konnte; vor Jmdes Augen treten									no cross-dictionary evidence — see failure_class
sTA	sTA#60	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:3	stehen —, sich stellen auf, besteigen; sich begeben nach									no cross-dictionary evidence — see failure_class
sTA	sTA#61	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:5	treu ausharren, — zur Seite stehen									no cross-dictionary evidence — see failure_class
sTA	sTA#62	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:6	bei Etwas; verharren, nicht abgehen von									no cross-dictionary evidence — see failure_class
sTA	sTA#63	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:7	sich zu Jmd; halten, sich für Jmd erklären; einen zweiten erkennt man nicht an									no cross-dictionary evidence — see failure_class
sTA	sTA#64	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:8	bestehen; vergehen, zu Grunde gehen; ist am Leben									no cross-dictionary evidence — see failure_class
sTA	sTA#65	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:9	bleiben, verweilen; verweilen; warten; zögern, sich bedenken; nach einem Monat; nach einiger Zeit									no cross-dictionary evidence — see failure_class
sTA	sTA#66	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:113928:10	bei Etwas bleiben, einer Handlung dauernd obliegen, in einem Zustande; Verhältniss verharren									no cross-dictionary evidence — see failure_class
sTA	sTA#67	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:11	widersprachen fortwährend; liegt todt da									no cross-dictionary evidence — see failure_class
sTA	sTA#68	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:12	ein absol. : . . . . . . . . . . . . . . . . . . . med. . pass. impers									no cross-dictionary evidence — see failure_class
sTA	sTA#69	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:13	ein instr									no cross-dictionary evidence — see failure_class
sTA	sTA#70	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:14	sich anders verhalten; verlegen dastehen; sich wohl —, glücklich fühlen									no cross-dictionary evidence — see failure_class
sTA	sTA#71	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:15	dasein, vorhanden sein, sich vorfinden									no cross-dictionary evidence — see failure_class
sTA	sTA#72	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:16	sich befinden, sein; regieren; obliegen; gehorchen, folgen									no cross-dictionary evidence — see failure_class
sTA	sTA#73	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:17	sich bei Jmd befinden, bei Jmd angetroffen werden, zu Jmdes Verfügung stehen, Jmd gehören, esse alicui									no cross-dictionary evidence — see failure_class
sTA	sTA#74	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:18	geheftet —, gerichtet sein auf									no cross-dictionary evidence — see failure_class
sTA	sTA#75	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:19	ruhen —, beruhen auf, gegründet —, beschlossen sein in; sich auf mich verlassend									no cross-dictionary evidence — see failure_class
sTA	sTA#76	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:20	Jmd still halten zu Etwas, sich fügen in, dienen zu									no cross-dictionary evidence — see failure_class
sTA	sTA#77	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:21	erstehen aus									no cross-dictionary evidence — see failure_class
sTA	sTA#78	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:22	abstehen von Etwas, sich eines Bessern besinnen									no cross-dictionary evidence — see failure_class
sTA	sTA#79	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:23	dahingestellt —, unberücksichtigt —, unerörtert bleiben, nicht von Belang sein; darauf kommt es zunächst nicht an, davon will ich vorläufig absehen									no cross-dictionary evidence — see failure_class
sTA	sTA#80	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:24	19〉 partic. , Schol									no cross-dictionary evidence — see failure_class
sTA	sTA#81	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:25	stehend; was steht, — sich nicht bewegt									no cross-dictionary evidence — see failure_class
sTA	sTA#82	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:26	sich befindend in; im Besitz seiend									no cross-dictionary evidence — see failure_class
sTA	sTA#83	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:27	beschäftigt mit; obliegend; dem Vater gehorchend, — folgend; verharrend in									no cross-dictionary evidence — see failure_class
sTA	sTA#84	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:28	der inne gehalten hat; schwieg er									no cross-dictionary evidence — see failure_class
sTA	sTA#85	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:29	ausharrend, beharrlich									no cross-dictionary evidence — see failure_class
sTA	sTA#86	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:30	bereit zu									no cross-dictionary evidence — see failure_class
sTA	sTA#87	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:31	caus									no cross-dictionary evidence — see failure_class
sTA	sTA#88	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:32	stillstehen machen, anhalten; hemmen, unterdrücken									no cross-dictionary evidence — see failure_class
sTA	sTA#89	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:33	Jmd festhalten, nicht fortlassen; ich habe ihn ganz für mich gewonnen; Jmd gefangen halten									no cross-dictionary evidence — see failure_class
sTA	sTA#90	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:34	wegstellen, bei Seite stellen; bei Seite gelegt, zurückgelegt, aufbewahrt; mit Ausnahme von									no cross-dictionary evidence — see failure_class
sTA	sTA#91	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:35	stellen, hinstellen, setzen —, legen —, thun auf, in; dem Herzen einprägen; einquartirt; hinstellen, aufstellen									no cross-dictionary evidence — see failure_class
sTA	sTA#92	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:36	Jmd einsetzen; als Hüter									no cross-dictionary evidence — see failure_class
sTA	sTA#93	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:37	Jmd versetzen —, führen —, bringen in, auf; auf den rechten Weg; einweihen in einen Plan; man richte den Geist darauf; man vergegenwärtige sich dieses									no cross-dictionary evidence — see failure_class
sTA	sTA#94	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:38	übergeben; einem Unbetheiligten; vom Gatten									no cross-dictionary evidence — see failure_class
sTA	sTA#95	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:39	errichten, erbauen									no cross-dictionary evidence — see failure_class
sTA	sTA#96	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:40	Bestand geben, befestigen, dauerhaft machen, begründen; Jmd befestigen; unterstützen; befestigen									no cross-dictionary evidence — see failure_class
sTA	sTA#97	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:41	feststellen, festsetzen, bestimmen; eine Bestimmung in Betreff Jmdes; treffen; einführen									no cross-dictionary evidence — see failure_class
sTA	sTA#98	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:42	eine Behauptung —, Thesis aufstellen; setzen; negiren									no cross-dictionary evidence — see failure_class
sTA	sTA#99	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:43	machen zu; gut verwahren, — hüten; verstecken; Jmd bereit sein heissen; nicht einmal den Namen wird er übrig lassen									no cross-dictionary evidence — see failure_class
sTA	sTA#100	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:113928:44	Vgl. u. s. w									no cross-dictionary evidence — see failure_class
sTA	sTA#101	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:45	verharren wollen									no cross-dictionary evidence — see failure_class
sTA	sTA#102	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:46	intens									no cross-dictionary evidence — see failure_class
sTA	sTA#103	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:47	überstehen; sich erheben über; Meister sein									no cross-dictionary evidence — see failure_class
sTA	sTA#104	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:48	scheinbar , wo mit der st. zu lesen ist									no cross-dictionary evidence — see failure_class
sTA	sTA#105	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:49	Uebergang von in nebst Vārtt. mit acc									no cross-dictionary evidence — see failure_class
sTA	sTA#106	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:50	stehen —, sich stellen —, sich setzen auf, besteigen; auf mir sitzend; stand er auf der ganzen Erde, hatte er d. g. E. unter sich; stehen									no cross-dictionary evidence — see failure_class
sTA	sTA#107	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:51	seinen Aufenthalt haben in, bewohnen, sich befinden —, stecken in									no cross-dictionary evidence — see failure_class
sTA	sTA#108	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:52	sich; erheben, bemeistern, höher stehen als, den Vorrang haben über; als Führer vorangehen, anführen; lenken, regieren									no cross-dictionary evidence — see failure_class
sTA	sTA#109	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:53	vorstehen, beherrschen, verwalten; besitzen; in den Besitz gelangen von									no cross-dictionary evidence — see failure_class
sTA	sTA#110	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:54	sich gründen auf									no cross-dictionary evidence — see failure_class
sTA	sTA#111	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:55	Gebrauch machen von, anwenden; an den Tag legen; mit Anwendung von, mittels									no cross-dictionary evidence — see failure_class
sTA	sTA#112	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:56	weihen (bénir)									no cross-dictionary evidence — see failure_class
sTA	sTA#113	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:113928:57	partic. und									no cross-dictionary evidence — see failure_class
sTA	sTA#114	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:113928:58	in act. Bed									no cross-dictionary evidence — see failure_class
sTA	sTA#115	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:59	stehend; steckend, stecken geblieben; stehend; sich befindend; ihren Sitz habend; wonnend, seinen Sitz habend in, auf									no cross-dictionary evidence — see failure_class
sTA	sTA#116	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:60	über Andern stehend, obenan stehend, den Vorrang habend; vorstehend; vorgesetzt									no cross-dictionary evidence — see failure_class
sTA	sTA#117	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:61	beruhend auf									no cross-dictionary evidence — see failure_class
sTA	sTA#118	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:62	verharrend; erblickend dastehend; betrachtend; mit erhobenem Discus dastehend									no cross-dictionary evidence — see failure_class
sTA	sTA#119	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:113928:63	mit pass. Bed									no cross-dictionary evidence — see failure_class
sTA	sTA#120	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:64	bewohnt, besetzt von; besetzt; vertheidigt; in dem — stecken									no cross-dictionary evidence — see failure_class
sTA	sTA#121	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:65	in Besitz genommen, erfüllt von; in voller Gunst beim Fürsten stehend									no cross-dictionary evidence — see failure_class
sTA	sTA#122	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:66	verwaltet, versehen; dem — vorstehen									no cross-dictionary evidence — see failure_class
sTA	sTA#123	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:113928:67	geleitet, geführt, angeführt									no cross-dictionary evidence — see failure_class
sTA	sTA#124	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:68	stellen auf, Etwas; betreten lassen									no cross-dictionary evidence — see failure_class
sTA	sTA#125	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:113928:69	leiten, lenken; leitet ab von									no cross-dictionary evidence — see failure_class
